edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('vancetaylor', 'marypoorman')",0.0,0.0,10,0.0,0,3,1,-0.6666666666666666,0.10183150183150183,1
"('lindydonoho', 'marthajanousek')",0.0,0.0,48,0.0,0,4,0,-0.05238095238095236,0.0,1
"('lindydonoho', 'lornabrennan')",0.7152456293300486,0.06060606060606061,304,0.12222222222222222,2,2,0,-0.05238095238095236,-0.12748538011695906,1
"('lindydonoho', 'etsannouncement')",0.0,0.0,48,0.0,0,4,0,-0.05238095238095236,0.0,1
"('monapetrochko', 'marchrisrobinson')",0.5581106265512472,0.07142857142857142,14,0.16666666666666666,1,2,0,-0.0889110889110889,-1.0,1
"('drewries', 'jayfitzgerald')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,1
"('drewries', 'andyzipper')",0.0,0.0,19,0.0,0,3,0,0.0,-0.16140350877192983,1
"('drewries', 'louisekitchen')",0.0,0.0,19,0.0,0,4,1,0.0,-0.18629908103592313,1
"('drewries', 'jaywebb')",0.9102392266268373,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0.3333333333333333,1
"('shelleycorman', 'jamessteffes')",1.191033235831568,0.07272727272727272,870,0.15755772005772006,4,2,0,-0.07496641289744738,0.02495894909688015,1
"('shelleycorman', 'leslielawner')",0.4312701941759316,0.05263157894736842,319,0.019564414913252122,2,2,0,-0.07496641289744738,0.34545454545454546,1
"('shelleycorman', 'richardshapiro')",1.4155330185137776,0.08333333333333333,1044,0.16918562703446424,5,2,0,-0.07496641289744738,-0.04275946275946274,1
"('tanajones', 'markholsworth')",0.0,0.0,94,0.0,0,3,0,0.0071968234129607435,0.0,1
"('tanajones', 'darrenvanek')",0.40242960438184466,0.010638297872340425,94,0.08333333333333333,1,2,0,0.0071968234129607435,0.0,1
"('tanajones', 'franciscoleite')",0.0,0.0,188,0.0,0,3,0,0.0071968234129607435,1.0,1
"('tanajones', 'carolclair')",0.5869774649169974,0.02,752,0.07454819277108433,2,2,0,0.0071968234129607435,0.08333333333333334,1
"('tanajones', 'clementabrams')",0.6310355221670298,0.020618556701030927,470,0.10025488530161428,2,2,1,0.0071968234129607435,-0.06666666666666665,1
"('tanajones', 'johnarnold')",2.0517357601878334,0.032520325203252036,3102,0.5703815261044176,4,2,1,0.0071968234129607435,0.01786130536130536,1
"('tanajones', 'janemcbride')",0.0,0.0,94,0.0,0,3,1,0.0071968234129607435,-0.4,1
"('tanajones', 'dutchquigley')",0.22630370469475658,0.010526315789473684,188,0.012048192771084338,1,2,1,0.0071968234129607435,0.8571428571428572,1
"('tanajones', 'davidforster')",0.22630370469475658,0.010101010101010102,564,0.012048192771084338,1,2,2,0.0071968234129607435,0.02121212121212121,1
"('tanajones', 'walterguidroz')",1.312668831008682,0.020833333333333332,376,0.41666666666666663,2,2,1,0.0071968234129607435,0.2,1
"('tanajones', 'annekoehler')",0.40242960438184466,0.010526315789473684,188,0.08333333333333333,1,2,0,0.0071968234129607435,1.0,1
"('tanajones', 'sharistack')",1.247504088103634,0.037037037037037035,1692,0.18059579439252338,4,2,1,0.0071968234129607435,-0.10971055088702146,1
"('tanajones', 'richardsanders')",1.1217917530950083,0.028368794326241134,4794,0.13250509827471882,4,2,0,0.0071968234129607435,0.010555969223132289,1
"('tanajones', 'bobhillier')",0.0,0.0,94,0.0,0,3,0,0.0071968234129607435,0.0,1
"('tanajones', 'davidminns')",0.43429448190325176,0.010526315789473684,188,0.1,1,2,2,0.0071968234129607435,-0.3055555555555556,1
"('tanajones', 'kalshah')",0.5148427128725492,0.021052631578947368,282,0.043298192771084335,2,2,1,0.0071968234129607435,0.3333333333333333,1
"('tanajones', 'robertbruce')",3.0345749381278813,0.09090909090909091,1316,0.49525762352724406,9,2,1,0.0071968234129607435,-0.07692307692307693,1
"('tanajones', 'johnpavetto')",0.0,0.0,94,0.0,0,6,0,0.0071968234129607435,0.0,1
"('tanajones', 'tracyngo')",1.777267922436277,0.04310344827586207,2538,0.32434579439252337,5,2,0,0.0071968234129607435,0.11965811965811966,1
"('tanajones', 'adnanpatel')",0.0,0.0,188,0.0,0,3,1,0.0071968234129607435,0.0,1
"('tanajones', 'veronicaespinoza')",0.7449619491830577,0.019417475728155338,1034,0.14,2,2,1,0.0071968234129607435,-0.13232323232323234,1
"('tanajones', 'louisekitchen')",0.0,0.0,1786,0.0,0,3,1,0.0071968234129607435,-0.18629908103592313,1
"('tanajones', 'ceo')",0.0,0.0,94,0.0,0,3,0,0.0071968234129607435,0.0,1
"('tanajones', 'noradobin')",0.549819157843429,0.0196078431372549,940,0.05750273822562979,2,2,0,0.0071968234129607435,0.15555555555555556,1
"('tanajones', 'travismccullough')",0.43429448190325176,0.009900990099009901,752,0.1,1,2,2,0.0071968234129607435,-0.07142857142857144,1
"('tanajones', 'geraldnemec')",2.455942141357004,0.0375,6768,0.5308892496392497,6,2,0,0.0071968234129607435,0.009305326910960712,1
"('tanajones', 'dougsewell')",0.0,0.0,188,0.0,0,4,0,0.0071968234129607435,0.0,1
"('tanajones', 'paulgoddard')",0.43429448190325176,0.010638297872340425,94,0.1,1,2,0,0.0071968234129607435,0.0,1
"('tanajones', 'michaelbridges')",0.40242960438184466,0.010638297872340425,94,0.08333333333333333,1,2,1,0.0071968234129607435,0.0,1
"('tanajones', 'davefuller')",0.0,0.0,188,0.0,0,3,0,0.0071968234129607435,0.0,1
"('tanajones', 'jaywebb')",0.0,0.0,282,0.0,0,3,0,0.0071968234129607435,0.3333333333333333,1
"('tanajones', 'cindyrichardson')",0.0,0.0,94,0.0,0,-1,1,0.0071968234129607435,0.0,1
"('tanajones', 'jasonwilliams')",1.2460181184670711,0.030303030303030304,752,0.29934579439252335,3,2,0,0.0071968234129607435,-0.22857142857142856,1
"('tanajones', 'fredphilipson')",0.0,0.0,94,0.0,0,4,0,0.0071968234129607435,0.0,1
"('tanajones', 'mikekelly')",0.0,0.0,188,0.0,0,-1,0,0.0071968234129607435,0.0,1
"('bretfritch', 'jefferyfawcett')",0.0,0.0,18,0.0,0,-1,0,0.0,-0.014005602240896337,1
"('scottneal', 'huntershively')",0.5138983423697507,0.05,98,0.14285714285714285,1,2,1,-0.028035379254891447,0.0005175983436852966,1
"('scottneal', 'williamkelly')",0.0,0.0,84,0.0,0,4,1,-0.028035379254891447,0.30000000000000004,1
"('scottneal', 'andrewlewis')",0.0,0.0,56,0.0,0,4,0,-0.028035379254891447,0.0,1
"('scottneal', 'frankvickers')",0.23782951347935782,0.0625,42,0.014925373134328358,1,2,2,-0.028035379254891447,-0.6666666666666667,1
"('scottneal', 'ericboyt')",0.0,0.0,126,0.0,0,3,0,-0.028035379254891447,0.1111111111111111,1
"('scottneal', 'jaredkaiser')",0.6213349345596119,0.0625,42,0.2,1,2,2,-0.028035379254891447,-0.3333333333333333,1
"('scottneal', 'dickjenkins')",0.0,0.0,70,0.0,0,3,2,-0.028035379254891447,-0.5666666666666667,1
"('scottneal', 'geynilledillingham')",0.0,0.0,28,0.0,0,3,2,-0.028035379254891447,-0.047619047619047616,1
"('scottneal', 'cindyderecskey')",0.0,0.0,140,0.0,0,3,0,-0.028035379254891447,-0.2444444444444444,1
"('scottneal', 'bradmckay')",0.0,0.0,84,0.0,0,4,1,-0.028035379254891447,-0.03571428571428571,1
"('scottneal', 'colleensullivan')",0.0,0.0,112,0.0,0,3,1,-0.028035379254891447,-0.1103896103896104,1
"('scottneal', 'andrewedison')",0.0,0.0,14,0.0,0,3,0,-0.028035379254891447,0.0,1
"('scottneal', 'michaelguerriero')",0.23782951347935782,0.05,98,0.014925373134328358,1,2,0,-0.028035379254891447,-0.9523809523809523,1
"('scottneal', 'johngriffith')",0.0,0.0,588,0.0,0,4,0,-0.028035379254891447,-0.19070847851335657,1
"('scottneal', 'sandrabrawner')",0.6213349345596119,0.043478260869565216,140,0.2,1,2,1,-0.028035379254891447,-0.0611111111111111,1
"('scottneal', 'phillipallen')",0.5138983423697507,0.0196078431372549,532,0.14285714285714285,1,2,2,-0.028035379254891447,0.026164364704262838,1
"('scottneal', 'daviddupre')",0.0,0.0,70,0.0,0,4,0,-0.028035379254891447,0.4,1
"('scottneal', 'fredlagrasta')",0.0,0.0,28,0.0,0,3,0,-0.028035379254891447,0.0,1
"('scottneal', 'peterkeavey')",0.0,0.0,84,0.0,0,4,1,-0.028035379254891447,-0.027777777777777776,1
"('scottneal', 'stevenkean')",0.0,0.0,1204,0.0,0,3,0,-0.028035379254891447,0.005163511187607571,1
"('scottneal', 'peterberzins')",0.0,0.0,112,0.0,0,3,0,-0.028035379254891447,0.2857142857142857,1
"('sandeepkohli', 'wadecline')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,1
"('sandeepkohli', 'vincekaminski')",0.5138983423697507,0.008771929824561403,226,0.14285714285714285,1,2,2,0.0,-0.003841836538430945,1
"('sandeepkohli', 'jameshughes')",0.0,0.0,12,0.0,0,3,0,0.0,0.06666666666666667,1
"('sandeepkohli', 'stinsongibner')",0.0,0.0,18,0.0,0,3,0,0.0,0.05219780219780221,1
"('robinkittel', 'ronmcnamara')",0.45511961331341866,1.0,1,0.1111111111111111,1,2,0,0.0,0.0,1
"('robinkittel', 'smithday')",0.45511961331341866,0.25,4,0.1111111111111111,1,2,0,0.0,0.5,1
"('robinkittel', 'anitadupont')",0.0,0.0,3,0.0,0,5,1,0.0,-0.6666666666666667,1
"('robinkittel', 'douggilbert-smith')",0.45511961331341866,0.07142857142857142,14,0.1111111111111111,1,2,0,0.0,0.07692307692307693,1
"('vernonmercaldo', 'michellelokay')",0.0,0.0,32,0.0,0,5,0,0.0,0.04642857142857143,1
"('kimberlybrown', 'janetdietrich')",0.0,0.0,40,0.0,0,3,0,-0.4,-0.03888888888888886,1
"('rickbergsieker', 'jeffsmith')",0.4812609660605547,0.2857142857142857,18,0.03180296508847441,2,2,0,0.033333333333333354,-0.6666666666666667,1
"('rickbergsieker', 'richardleibert')",0.0,0.0,12,0.0,0,3,0,0.033333333333333354,0.0,1
"('kentcastleman', 'melissabecker')",0.0,0.0,4,0.0,0,3,0,0.0,1.0,1
"('mjones7', 'davila1')",1.9822481955478353,1.0,9,0.6428571428571428,3,2,1,-0.6666666666666667,-0.6666666666666667,1
"('brucerudy', 'brianhendon')",0.0,0.0,6,0.0,0,-1,1,-0.3333333333333333,0.0,1
"('markkoenig', 'johnambler')",0.0,0.0,4,0.0,0,3,0,0.33333333333333337,1.0,1
"('markkoenig', 'robbradley')",0.22449978268220952,0.2,8,0.011627906976744186,1,2,0,0.33333333333333337,0.14285714285714285,1
"('walterguidroz', 'tanajones')",1.312668831008682,0.020833333333333332,376,0.41666666666666663,2,2,1,0.2,0.0071968234129607435,1
"('walterguidroz', 'karenlambert')",0.0,0.0,16,0.0,0,3,1,0.2,0.042857142857142844,1
"('teresawright', 'michellecash')",0.0,0.0,132,0.0,0,-1,0,0.0,0.0061265900303828155,1
"('teresawright', 'sheilawalton')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,1
"('support', 'jeffdasovich')",0.0,0.0,378,0.0,0,3,0,0.0,0.0029306366614442365,1
"('support', 'joestepenovitch')",0.0,0.0,39,0.0,0,3,0,0.0,0.0,1
"('alanaronowitz', 'markgreenberg')",0.933516937414415,0.15384615384615385,224,0.05569514865208277,4,2,1,0.016666666666666663,-0.8351648351648352,1
"('alanaronowitz', 'danielrogers')",0.7967937786422776,0.125,32,0.18181818181818182,2,2,0,0.016666666666666663,-1.0,1
"('alanaronowitz', 'markfrevert')",0.5880487702935777,0.06896551724137931,240,0.07048872180451127,2,2,1,0.016666666666666663,-0.2095238095238095,1
"('alanaronowitz', 'kayeellis')",0.0,0.0,128,0.0,0,3,1,0.016666666666666663,-0.05952380952380952,1
"('alanaronowitz', 'patradford')",0.0,0.0,144,0.0,0,3,1,0.016666666666666663,0.18434343434343436,1
"('alanaronowitz', 'sharistack')",0.0,0.0,288,0.0,0,3,0,0.016666666666666663,-0.10971055088702146,1
"('alanaronowitz', 'mikemcconnell')",0.2269261879165124,0.015151515151515152,816,0.012195121951219513,1,2,1,0.016666666666666663,0.004833206009676599,1
"('patradford', 'peggybanczak')",0.23868315209103041,0.07692307692307693,45,0.015151515151515152,1,2,1,0.18434343434343436,0.19285714285714284,1
"('patradford', 'rogerbalog')",0.2790553132756236,0.07692307692307693,45,0.027777777777777776,1,2,2,0.18434343434343436,0.25555555555555554,1
"('patradford', 'sarashackleton')",0.0,0.0,963,0.0,0,3,0,0.18434343434343436,-0.012715279954046602,1
"('patradford', 'alanaronowitz')",0.0,0.0,144,0.0,0,3,1,0.18434343434343436,0.016666666666666663,1
"('patradford', 'lisamellencamp')",0.2790553132756236,0.047619047619047616,117,0.027777777777777776,1,2,0,0.18434343434343436,-0.16666666666666666,1
"('patradford', 'brenthendry')",0.0,0.0,144,0.0,0,3,0,0.18434343434343436,0.021277997364953866,1
"('gilmuhl', 'phildemoes')",0.0,0.0,12,0.0,0,3,1,0.3333333333333333,0.16666666666666666,1
"('michelleblaine', 'peterweidler')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,1
"('michelleblaine', 'robwalls')",0.0,0.0,28,0.0,0,3,0,0.0,0.0989010989010989,1
"('markknippa', 'staciholtzman')",0.23382699798647663,0.09090909090909091,27,0.013888888888888888,1,2,0,0.19444444444444445,0.0,1
"('markknippa', 'lacyetrevino')",0.0,0.0,27,0.0,0,4,0,0.19444444444444445,0.0,1
"('douglasfriedman', 'jeffreyshankman')",0.8906174426240029,0.024390243902439025,164,0.22439024390243903,2,2,1,0.0,0.005942169513438253,1
"('maureenmcvicker', 'lorasullivan')",0.0,0.0,34,0.0,0,4,0,-0.0985294117647059,1.0,1
"('maureenmcvicker', 'alancomnes')",0.998242718380535,0.11764705882352941,357,0.0785387738876111,4,2,0,-0.0985294117647059,0.18095238095238095,1
"('maureenmcvicker', 'elizabethlinnell')",0.8504143269563681,0.16666666666666666,68,0.09609246202953453,3,2,0,-0.0985294117647059,0.06666666666666665,1
"('maureenmcvicker', 'katherinebrown')",0.0,0.0,68,0.0,0,3,1,-0.0985294117647059,0.0,1
"('maureenmcvicker', 'tombriggs')",0.22449978268220952,0.047619047619047616,85,0.011627906976744186,1,2,0,-0.0985294117647059,0.06666666666666671,1
"('maureenmcvicker', 'ricardocharvel')",0.5035550959578331,0.1,85,0.03940568475452196,2,2,0,-0.0985294117647059,0.4,1
"('maureenmcvicker', 'gregwolfe')",0.0,0.0,85,0.0,0,3,0,-0.0985294117647059,0.2,1
"('maureenmcvicker', 'assad')",0.0,0.0,17,0.0,0,3,0,-0.0985294117647059,0.0,1
"('maureenmcvicker', 'billydorsey')",0.0,0.0,51,0.0,0,-1,0,-0.0985294117647059,0.0,1
"('maureenmcvicker', 'cindyolson')",0.22449978268220952,0.047619047619047616,85,0.011627906976744186,1,2,0,-0.0985294117647059,0.06666666666666671,1
"('maureenmcvicker', 'johnhardy')",0.0,0.0,17,0.0,0,3,1,-0.0985294117647059,0.0,1
"('maureenmcvicker', 'williambradford')",0.0,0.0,425,0.0,0,3,0,-0.0985294117647059,-0.0011111111111111044,1
"('maureenmcvicker', 'timbelden')",0.7042286145853289,0.075,442,0.04520544055427776,3,2,1,-0.0985294117647059,-0.04131868131868131,1
"('maureenmcvicker', 'josebestard')",0.2790553132756236,0.05555555555555555,34,0.027777777777777776,1,2,1,-0.0985294117647059,0.0,1
"('maureenmcvicker', 'albertolevy')",0.0,0.0,17,0.0,0,3,0,-0.0985294117647059,0.0,1
"('marcusnettelton', 'sarashackleton')",0.0,0.0,428,0.0,0,3,0,-0.33333333333333337,-0.012715279954046602,1
"('marcusnettelton', 'marktaylor')",0.28853900817779266,0.011627906976744186,332,0.03125,1,2,2,-0.33333333333333337,0.0014692918013517464,1
"('dasovich', 'dwindham')",0.0,0.0,4,0.0,0,3,0,0.16666666666666666,-1.0,1
"('heatherkroll', 'stevehooser')",0.7700424352210516,0.2,27,0.17559523809523808,2,2,0,-0.6666666666666666,-0.1111111111111111,1
"('heatherkroll', 'geraldnemec')",0.5581106265512472,0.013513513513513514,216,0.16666666666666666,1,2,0,-0.6666666666666666,0.009305326910960712,1
"('twetzel', 'carol')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,0,0.0,0.6666666666666666,1
"('nicolemendez', 'kimberlyhillis')",0.0,0.0,70,0.0,0,4,0,0.044444444444444446,0.2857142857142857,1
"('nicolemendez', 'stacyhardy')",0.0,0.0,10,0.0,0,3,0,0.044444444444444446,0.0,1
"('nicolemendez', 'lisaking')",0.0,0.0,20,0.0,0,3,0,0.044444444444444446,0.0,1
"('kristinalbrecht', 'sallybeck')",0.0,0.0,66,0.0,0,3,1,0.0,0.010186498879361752,1
"('markevans', 'noradobin')",0.0,0.0,20,0.0,0,3,0,1.0,0.15555555555555556,1
"('markevans', 'jordanmintz')",0.0,0.0,4,0.0,0,4,0,1.0,-0.6,1
"('russseverson', 'philliplove')",0.25973030217227155,0.034482758620689655,81,0.02127659574468085,1,2,0,0.3333333333333333,0.020445785151667503,1
"('geynilledillingham', 'scottneal')",0.0,0.0,28,0.0,0,3,2,-0.047619047619047616,-0.028035379254891447,1
"('geynilledillingham', 'cindyolson')",0.0,0.0,10,0.0,0,3,1,-0.047619047619047616,0.06666666666666671,1
"('loustoler', 'carolclair')",0.0,0.0,8,0.0,0,3,0,0.0,0.08333333333333334,1
"('dennisvegas', 'stevenkean')",0.43429448190325176,0.011235955056179775,430,0.1,1,2,1,0.1,0.005163511187607571,1
"('christinicolay', 'benjacoby')",0.0,0.0,330,0.0,0,3,1,0.0964035964035964,0.06593406593406592,1
"('christinicolay', 'kevinpresto')",0.29401410379520604,0.030303030303030304,264,0.03333333333333333,1,2,1,0.0964035964035964,-0.7090909090909091,1
"('christinicolay', 'kaymann')",1.6701928868654488,0.022900763358778626,2464,0.4861111111111111,3,2,0,0.0964035964035964,-0.002783291576395024,1
"('christinicolay', 'jeffreykeenan')",0.0,0.0,44,0.0,0,4,0,0.0964035964035964,-1.0,1
"('christinicolay', 'stuartzisman')",0.2473379469500514,0.030303030303030304,264,0.017543859649122806,1,2,0,0.0964035964035964,-0.14898989898989898,1
"('christinicolay', 'ozziepagan')",0.0,0.0,66,0.0,0,3,0,0.0964035964035964,-0.3,1
"('christinicolay', 'davekellermeyer')",0.0,0.0,66,0.0,0,4,0,0.0964035964035964,-0.5,1
"('rosemarygracey', 'michaelbodnar')",0.0,0.0,5,0.0,0,5,0,-0.9,0.0,1
"('debivanwey', 'philippebibi')",0.0,0.0,6,0.0,0,3,0,-1.0,-0.033333333333333326,1
"('debivanwey', 'jennyrub')",0.0,0.0,2,0.0,0,5,0,-1.0,0.0,1
"('karenjones', 'geraldnemec')",0.0,0.0,360,0.0,0,3,0,-0.30000000000000004,0.009305326910960712,1
"('mflorio', 'frl3')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,1
"('mflorio', 'ddr0')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,1
"('phillipplatter', 'debradavidson')",0.0,0.0,12,0.0,0,3,0,1.0,0.0,1
"('phillipplatter', 'audreycook')",0.0,0.0,6,0.0,0,5,0,1.0,0.6666666666666666,1
"('phillipplatter', 'portlanddesk')",0.5138983423697507,0.05555555555555555,34,0.14285714285714285,1,2,0,1.0,0.007352941176470588,1
"('annekoehler', 'rexshelby')",0.0,0.0,8,0.0,0,3,0,1.0,0.16666666666666666,1
"('annekoehler', 'tanajones')",0.40242960438184466,0.010526315789473684,188,0.08333333333333333,1,2,0,1.0,0.0071968234129607435,1
"('annekoehler', 'daviddelainey')",0.0,0.0,134,0.0,0,3,0,1.0,-0.008266360505166478,1
"('annekoehler', 'markpalmer')",0.0,0.0,40,0.0,0,3,0,1.0,0.04210526315789473,1
"('annekoehler', 'marktaylor')",0.40242960438184466,0.011904761904761904,166,0.08333333333333333,1,2,0,1.0,0.0014692918013517464,1
"('annekoehler', 'gregpiper')",0.0,0.0,8,0.0,0,4,0,1.0,0.3333333333333333,1
"('danieldiamond', 'lavorato')",0.0,0.0,8,0.0,0,4,0,-1.0,0.0,1
"('joer', 'carol')",0.0,0.0,6,0.0,0,7,0,1.0,0.6666666666666666,1
"('darrongiron', 'mollymagee')",0.0,0.0,94,0.0,0,3,0,0.015570464573325832,0.0,1
"('darrongiron', 'kevinradous')",0.31066746727980593,0.02127659574468085,47,0.04,1,2,1,0.015570464573325832,0.0,1
"('darrongiron', 'dianecook')",0.0,0.0,141,0.0,0,3,0,0.015570464573325832,0.3333333333333333,1
"('darrongiron', 'kevinbosse')",0.30341307554227914,0.02127659574468085,47,0.037037037037037035,1,2,1,0.015570464573325832,0.0,1
"('darrongiron', 'jimlittle')",0.30341307554227914,0.020833333333333332,94,0.037037037037037035,1,2,0,0.015570464573325832,1.0,1
"('darrongiron', 'andyzipper')",0.0,0.0,893,0.0,0,3,0,0.015570464573325832,-0.16140350877192983,1
"('darrongiron', 'johngriffith')",1.7156534612983607,0.022988505747126436,1974,0.5256410256410257,2,2,0,0.015570464573325832,-0.19070847851335657,1
"('darrongiron', 'bpalmer')",0.30341307554227914,0.02127659574468085,47,0.037037037037037035,1,2,2,0.015570464573325832,-0.6666666666666666,1
"('darrongiron', 'hectormcloughlin')",0.32351545314867247,0.019230769230769232,282,0.045454545454545456,1,2,2,0.015570464573325832,0.3111111111111111,1
"('darrongiron', 'markaustin')",0.0,0.0,47,0.0,0,3,0,0.015570464573325832,0.0,1
"('darrongiron', 'brucemills')",0.2729584204093974,0.02127659574468085,47,0.02564102564102564,1,2,0,0.015570464573325832,0.0,1
"('darrongiron', 'victorguggenheim')",1.48623254755975,0.0851063829787234,188,0.27905723905723906,4,2,2,0.015570464573325832,-0.6666666666666667,1
"('darrongiron', 'derekbailey')",0.2729584204093974,0.02,188,0.02564102564102564,1,2,0,0.015570464573325832,0.16666666666666666,1
"('darrongiron', 'leslicampbell')",0.0,0.0,94,0.0,0,3,0,0.015570464573325832,0.0,1
"('margenadasky', 'bodyshop')",0.0,0.0,26,0.0,0,5,0,-0.16666666666666666,0.003076923076923077,1
"('rsander', 'dwatkiss')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,1
"('tracygeaccone', 'carolinebarnes')",0.267546386419054,0.2,8,0.023809523809523808,1,2,0,0.3333333333333333,0.0,1
"('tracygeaccone', 'susanscott')",0.0,0.0,264,0.0,0,3,0,0.3333333333333333,0.014163052137735683,1
"('tracygeaccone', 'kathycampos')",0.267546386419054,0.16666666666666666,12,0.023809523809523808,1,2,0,0.3333333333333333,0.3333333333333333,1
"('tracygeaccone', 'janmoore')",0.0,0.0,16,0.0,0,4,0,0.3333333333333333,0.8333333333333334,1
"('tracygeaccone', 'elaineconcklin')",0.267546386419054,0.16666666666666666,12,0.023809523809523808,1,2,1,0.3333333333333333,0.3333333333333333,1
"('tracygeaccone', 'jeanniemandelker')",0.0,0.0,12,0.0,0,5,0,0.3333333333333333,-0.6666666666666667,1
"('tracygeaccone', 'jamessaunders')",0.7814447287888047,0.13333333333333333,52,0.16666666666666666,2,2,1,0.3333333333333333,0.1282051282051282,1
"('kennysoignet', 'jeffreyshankman')",0.28599966750267436,0.011904761904761904,246,0.030303030303030304,1,2,0,0.3333333333333333,0.005942169513438253,1
"('chadlandry', 'philliplove')",0.0,0.0,81,0.0,0,3,1,-0.33333333333333337,0.020445785151667503,1
"('chadlandry', 'steveventuratos')",0.0,0.0,3,0.0,0,7,0,-0.33333333333333337,-0.3,1
"('chadlandry', 'ericbass')",1.004926012495815,0.07692307692307693,75,0.27941176470588236,2,2,1,-0.33333333333333337,0.04257575757575757,1
"('maryfranklin', 'heidigriffith')",0.23868315209103041,0.25,4,0.015151515151515152,1,2,0,0.0,-0.6666666666666666,1
"('douglasfuehne', 'debbiebrackett')",0.0,0.0,8,0.0,0,4,0,0.0,0.10714285714285715,1
"('douglasfuehne', 'jasonwilliams')",0.0,0.0,8,0.0,0,3,0,0.0,-0.22857142857142856,1
