edge,adamic_adar,jaccard,preferential_attachment,label
"('elizabethlinnell', 'eldon')",0.40242960438184466,1.0,1,0
"('elizabethlinnell', 'vkamins')",0.0,0.0,1,0
"('elizabethlinnell', 'martincuilla')",0.0,0.0,1,0
"('elizabethlinnell', 'stephaniepanus')",0.0,0.0,3,0
"('elizabethlinnell', 'lorrainelindberg')",0.0,0.0,4,0
"('elizabethlinnell', 'susanbailey')",0.0,0.0,3,0
"('elizabethlinnell', 'marieheard')",0.0,0.0,2,0
"('elizabethlinnell', 'lisamellencamp')",0.0,0.0,2,0
"('elizabethlinnell', 'stevenharris')",0.0,0.0,6,0
"('elizabethlinnell', 'cameron')",0.40242960438184466,0.5,2,0
"('elizabethlinnell', 'juliearmstrong')",0.0,0.0,2,0
"('elizabethlinnell', 'stephaniesever')",0.0,0.0,2,0
"('elizabethlinnell', 'andyzipper')",0.0,0.0,3,0
"('elizabethlinnell', 'sheilatweed')",0.0,0.0,3,0
"('elizabethlinnell', 'jayreitmeyer')",0.0,0.0,1,0
"('elizabethlinnell', 'michellelokay')",0.0,0.0,7,0
"('elizabethlinnell', 'laureladams')",0.0,0.0,4,0
"('elizabethlinnell', 'sarashackleton')",0.0,0.0,12,0
"('elizabethlinnell', 'lindydonoho')",0.0,0.0,2,0
"('elizabethlinnell', 'victorlamadrid')",0.0,0.0,1,0
"('elizabethlinnell', 'psellers')",0.40242960438184466,0.5,2,0
"('elizabethlinnell', 'shonawilson')",0.0,0.0,3,0
"('elizabethlinnell', 'alanaronowitz')",0.0,0.0,1,0
"('elizabethlinnell', 'peterkeohane')",0.0,0.0,3,0
"('elizabethlinnell', 'matthewlenhart')",0.0,0.0,5,0
"('elizabethlinnell', 'pattisullivan')",0.0,0.0,1,0
"('elizabethlinnell', 'markkoenig')",0.0,0.0,1,0
"('elizabethlinnell', 'richardshapiro')",0.40242960438184466,0.2,5,0
"('elizabethlinnell', 'vkaminski')",0.0,0.0,1,0
"('elizabethlinnell', 'kamkeiser')",0.0,0.0,1,0
"('elizabethlinnell', 'louisekitchen')",0.0,0.0,3,0
"('elizabethlinnell', 'barrytycholiz')",0.0,0.0,1,0
"('elizabethlinnell', 'kevinhyatt')",0.0,0.0,5,0
"('elizabethlinnell', 'davidport')",0.0,0.0,2,0
"('elizabethlinnell', 'stuartzisman')",0.0,0.0,1,0
"('elizabethlinnell', 'johnarnold')",0.0,0.0,9,0
"('elizabethlinnell', 'sallybeck')",0.0,0.0,13,0
"('elizabethlinnell', 'davidforster')",0.0,0.0,4,0
"('elizabethlinnell', 'chrisgermany')",0.0,0.0,1,0
"('elizabethlinnell', 'johnambler')",0.0,0.0,1,0
"('elizabethlinnell', 'sarahnovosel')",0.40242960438184466,0.3333333333333333,3,0
"('elizabethlinnell', 'jimschwieger')",0.0,0.0,2,0
"('elizabethlinnell', 'shirleycrenshaw')",0.0,0.0,2,0
"('elizabethlinnell', 'errolmclaughlin')",0.0,0.0,6,0
"('elizabethlinnell', 'samanthaboyd')",0.0,0.0,5,0
"('elizabethlinnell', 'gregwhalley')",0.0,0.0,5,0
"('elizabethlinnell', 'davidbaumbach')",0.0,0.0,2,0
"('elizabethlinnell', 'frankermis')",0.0,0.0,2,0
"('elizabethlinnell', 'rosaleefleming')",0.0,0.0,1,0
"('elizabethlinnell', 'russelldiamond')",0.0,0.0,2,0
"('elizabethlinnell', 'travismccullough')",0.0,0.0,4,0
"('elizabethlinnell', 'debradavidson')",0.0,0.0,2,0
"('elizabethlinnell', 'keithholst')",0.0,0.0,2,0
"('elizabethlinnell', 'kaymann')",0.0,0.0,6,0
"('lesliereeves', 'brianredmond')",0.0,0.0,2,0
"('lesliereeves', 'geraldnemec')",0.0,0.0,1,0
"('lesliereeves', 'vasantshanbhogue')",0.3898712452512801,1.0,1,0
"('lesliereeves', 'elizabethsager')",0.0,0.0,8,0
"('lesliereeves', 'dutchquigley')",0.0,0.0,4,0
"('lesliereeves', 'audreyrobertson')",0.0,0.0,3,0
"('lesliereeves', 'brenthendry')",0.0,0.0,4,0
"('lesliereeves', 'edwardsacks')",0.0,0.0,1,0
"('lesliereeves', 'paulkaufman')",0.0,0.0,3,0
"('lesliereeves', 'inarangel')",0.0,0.0,5,0
"('lesliereeves', 'wescolwell')",0.3898712452512801,0.3333333333333333,3,0
"('lesliereeves', 'joehartsoe')",0.0,0.0,3,0
"('lesliereeves', 'richardcausey')",0.3898712452512801,1.0,1,0
"('lesliereeves', 'stewartrosman')",0.0,0.0,1,0
"('lesliereeves', 'chrisabel')",0.3898712452512801,0.3333333333333333,3,0
"('lesliereeves', 'christianyoder')",0.0,0.0,2,0
"('lesliereeves', 'nancysellers')",0.0,0.0,1,0
"('lesliereeves', 'timbelden')",0.3898712452512801,0.14285714285714285,7,0
"('lesliereeves', 'scottneal')",0.0,0.0,1,0
"('lesliereeves', 'johngriffith')",0.0,0.0,9,0
"('lesliereeves', 'drewfossum')",0.0,0.0,4,0
"('lesliereeves', 'rickbuy')",0.0,0.0,2,0
"('lesliereeves', 'gregjohnston')",0.0,0.0,3,0
"('lesliereeves', 'karendenne')",0.0,0.0,2,0
"('lesliereeves', 'elizabethlinnell')",0.0,0.0,1,0
"('lesliereeves', 'johnlavorato')",0.3898712452512801,0.0625,16,0
"('lesliereeves', 'suzanneadams')",0.0,0.0,1,0
"('lesliereeves', 'robmilnthorp')",0.3898712452512801,0.3333333333333333,3,0
"('lesliereeves', 'davidoxley')",0.0,0.0,1,0
"('lesliereeves', 'brittdavis')",0.0,0.0,1,0
"('lesliereeves', 'sheilaglover')",0.3898712452512801,1.0,1,0
"('lesliereeves', 'janetdietrich')",0.0,0.0,1,0
"('lesliereeves', 'tanyarohauer')",0.0,0.0,3,0
"('lesliereeves', 'mikegrigsby')",0.0,0.0,7,0
"('lesliereeves', 'debraperlingiere')",0.0,0.0,1,0
"('lesliereeves', 'jeffdasovich')",0.0,0.0,12,0
"('lesliereeves', 'cheryljohnson')",0.0,0.0,2,0
"('lesliereeves', 'ericbass')",0.0,0.0,3,0
"('lesliereeves', 'jamesderrick')",0.0,0.0,1,0
"('lesliereeves', 'tklohman')",0.0,0.0,4,0
"('lesliereeves', 'tanajones')",0.0,0.0,20,0
"('lesliereeves', 'marycook')",0.0,0.0,4,0
"('lesliereeves', 'marcusnettelton')",0.0,0.0,2,0
"('lesliereeves', 'arsystem')",0.0,0.0,3,0
"('lesliereeves', 'torikuykendall')",0.0,0.0,2,0
"('lesliereeves', 'lornabrennan')",0.0,0.0,3,0
"('lesliereeves', 'mikemaggi')",0.0,0.0,2,0
"('lesliereeves', 'ziminlu')",0.0,0.0,2,0
"('lesliereeves', 'shelleycorman')",0.0,0.0,4,0
"('lesliereeves', 'eldon')",0.0,0.0,1,0
"('lesliereeves', 'vkamins')",0.0,0.0,1,0
"('lesliereeves', 'martincuilla')",0.0,0.0,1,0
"('lesliereeves', 'stephaniepanus')",0.0,0.0,3,0
"('lesliereeves', 'lorrainelindberg')",0.0,0.0,4,0
"('lesliereeves', 'susanbailey')",0.0,0.0,3,0
"('lesliereeves', 'marieheard')",0.0,0.0,2,0
"('lesliereeves', 'lisamellencamp')",0.0,0.0,2,0
"('lesliereeves', 'stevenharris')",0.0,0.0,6,0
"('lesliereeves', 'cameron')",0.0,0.0,2,0
"('lesliereeves', 'juliearmstrong')",0.0,0.0,2,0
"('lesliereeves', 'stephaniesever')",0.0,0.0,2,0
"('lesliereeves', 'andyzipper')",0.0,0.0,3,0
"('lesliereeves', 'sheilatweed')",0.0,0.0,3,0
"('lesliereeves', 'jayreitmeyer')",0.0,0.0,1,0
"('lesliereeves', 'michellelokay')",0.0,0.0,7,0
"('lesliereeves', 'laureladams')",0.0,0.0,4,0
"('lesliereeves', 'sarashackleton')",0.0,0.0,12,0
"('lesliereeves', 'lindydonoho')",0.0,0.0,2,0
"('lesliereeves', 'victorlamadrid')",0.0,0.0,1,0
"('lesliereeves', 'psellers')",0.0,0.0,2,0
"('lesliereeves', 'shonawilson')",0.3898712452512801,0.3333333333333333,3,1
"('lesliereeves', 'alanaronowitz')",0.0,0.0,1,0
"('lesliereeves', 'peterkeohane')",0.0,0.0,3,0
"('lesliereeves', 'matthewlenhart')",0.0,0.0,5,0
"('lesliereeves', 'pattisullivan')",0.0,0.0,1,0
"('lesliereeves', 'markkoenig')",0.0,0.0,1,0
"('lesliereeves', 'richardshapiro')",0.0,0.0,5,0
"('lesliereeves', 'vkaminski')",0.0,0.0,1,0
"('lesliereeves', 'kamkeiser')",0.0,0.0,1,0
"('lesliereeves', 'louisekitchen')",0.3898712452512801,0.3333333333333333,3,0
"('lesliereeves', 'barrytycholiz')",0.0,0.0,1,0
"('lesliereeves', 'kevinhyatt')",0.0,0.0,5,0
"('lesliereeves', 'davidport')",0.3898712452512801,0.5,2,0
"('lesliereeves', 'stuartzisman')",0.0,0.0,1,0
"('lesliereeves', 'johnarnold')",0.0,0.0,9,0
"('lesliereeves', 'davidforster')",0.3898712452512801,0.25,4,0
"('lesliereeves', 'chrisgermany')",0.0,0.0,1,0
"('lesliereeves', 'johnambler')",0.0,0.0,1,0
"('lesliereeves', 'sarahnovosel')",0.0,0.0,3,0
"('lesliereeves', 'jimschwieger')",0.0,0.0,2,0
"('lesliereeves', 'shirleycrenshaw')",0.0,0.0,2,0
"('lesliereeves', 'errolmclaughlin')",0.0,0.0,6,0
"('lesliereeves', 'samanthaboyd')",0.0,0.0,5,0
"('lesliereeves', 'gregwhalley')",0.0,0.0,5,0
"('lesliereeves', 'davidbaumbach')",0.0,0.0,2,0
"('lesliereeves', 'frankermis')",0.0,0.0,2,0
"('lesliereeves', 'rosaleefleming')",0.0,0.0,1,0
"('lesliereeves', 'russelldiamond')",0.0,0.0,2,0
"('lesliereeves', 'travismccullough')",0.0,0.0,4,0
"('lesliereeves', 'debradavidson')",0.0,0.0,2,0
"('lesliereeves', 'keithholst')",0.0,0.0,2,0
"('lesliereeves', 'kaymann')",0.0,0.0,6,0
"('johnlavorato', 'geraldnemec')",0.0,0.0,16,0
"('johnlavorato', 'vasantshanbhogue')",0.3898712452512801,0.0625,16,0
"('johnlavorato', 'elizabethsager')",0.0,0.0,128,0
"('johnlavorato', 'dutchquigley')",0.45511961331341866,0.05263157894736842,64,0
"('johnlavorato', 'audreyrobertson')",0.0,0.0,48,0
"('johnlavorato', 'brenthendry')",0.0,0.0,64,0
"('johnlavorato', 'edwardsacks')",0.0,0.0,16,0
"('johnlavorato', 'paulkaufman')",0.5138983423697507,0.05555555555555555,48,0
"('johnlavorato', 'inarangel')",0.45511961331341866,0.05,80,1
"('johnlavorato', 'joehartsoe')",0.0,0.0,48,0
"('johnlavorato', 'richardcausey')",0.3898712452512801,0.0625,16,0
"('johnlavorato', 'stewartrosman')",0.0,0.0,16,0
"('johnlavorato', 'christianyoder')",1.9565933832587141,0.125,32,0
"('johnlavorato', 'nancysellers')",0.0,0.0,16,0
"('johnlavorato', 'scottneal')",0.0,0.0,16,0
"('johnlavorato', 'johngriffith')",0.45511961331341866,0.041666666666666664,144,0
"('johnlavorato', 'drewfossum')",0.0,0.0,64,0
"('johnlavorato', 'gregjohnston')",0.9102392266268373,0.05555555555555555,48,0
"('johnlavorato', 'karendenne')",0.0,0.0,32,0
"('johnlavorato', 'elizabethlinnell')",0.0,0.0,16,0
"('johnlavorato', 'lesliereeves')",0.3898712452512801,0.0625,16,0
"('johnlavorato', 'suzanneadams')",0.0,0.0,16,0
"('johnlavorato', 'brittdavis')",0.0,0.0,16,0
"('johnlavorato', 'sheilaglover')",0.3898712452512801,0.0625,16,0
"('johnlavorato', 'tanyarohauer')",0.0,0.0,48,0
"('johnlavorato', 'mikegrigsby')",0.0,0.0,112,0
"('johnlavorato', 'debraperlingiere')",0.0,0.0,16,0
"('johnlavorato', 'jeffdasovich')",0.5138983423697507,0.037037037037037035,192,0
"('johnlavorato', 'cheryljohnson')",0.0,0.0,32,0
"('johnlavorato', 'ericbass')",0.0,0.0,48,0
"('johnlavorato', 'jamesderrick')",0.0,0.0,16,0
"('johnlavorato', 'tklohman')",0.0,0.0,64,0
"('johnlavorato', 'tanajones')",1.365358839940256,0.058823529411764705,320,0
"('johnlavorato', 'marycook')",0.0,0.0,64,0
"('johnlavorato', 'marcusnettelton')",0.0,0.0,32,0
"('johnlavorato', 'arsystem')",0.0,0.0,48,0
"('johnlavorato', 'torikuykendall')",0.0,0.0,32,0
"('johnlavorato', 'lornabrennan')",0.0,0.0,48,0
"('johnlavorato', 'mikemaggi')",0.45511961331341866,0.058823529411764705,32,0
"('johnlavorato', 'shelleycorman')",0.0,0.0,64,0
"('johnlavorato', 'eldon')",0.0,0.0,16,0
"('johnlavorato', 'vkamins')",0.0,0.0,16,0
"('johnlavorato', 'martincuilla')",0.0,0.0,16,0
"('johnlavorato', 'stephaniepanus')",0.0,0.0,48,0
"('johnlavorato', 'lorrainelindberg')",0.0,0.0,64,0
"('johnlavorato', 'susanbailey')",0.0,0.0,48,0
"('johnlavorato', 'marieheard')",0.0,0.0,32,0
"('johnlavorato', 'lisamellencamp')",0.0,0.0,32,0
"('johnlavorato', 'stevenharris')",0.0,0.0,96,0
"('johnlavorato', 'cameron')",0.0,0.0,32,0
"('johnlavorato', 'juliearmstrong')",0.0,0.0,32,0
"('johnlavorato', 'stephaniesever')",0.0,0.0,32,0
"('johnlavorato', 'andyzipper')",0.45511961331341866,0.05555555555555555,48,0
"('johnlavorato', 'sheilatweed')",0.0,0.0,48,0
"('johnlavorato', 'jayreitmeyer')",0.0,0.0,16,0
"('johnlavorato', 'michellelokay')",0.0,0.0,112,0
"('johnlavorato', 'laureladams')",0.0,0.0,64,0
"('johnlavorato', 'sarashackleton')",0.0,0.0,192,0
"('johnlavorato', 'lindydonoho')",0.0,0.0,32,0
"('johnlavorato', 'victorlamadrid')",0.0,0.0,16,0
"('johnlavorato', 'psellers')",0.0,0.0,32,0
"('johnlavorato', 'alanaronowitz')",0.0,0.0,16,0
"('johnlavorato', 'matthewlenhart')",0.0,0.0,80,0
"('johnlavorato', 'pattisullivan')",0.0,0.0,16,0
"('johnlavorato', 'markkoenig')",0.0,0.0,16,0
"('johnlavorato', 'richardshapiro')",0.0,0.0,80,0
"('johnlavorato', 'vkaminski')",0.0,0.0,16,0
"('johnlavorato', 'kamkeiser')",0.0,0.0,16,0
"('johnlavorato', 'louisekitchen')",0.3898712452512801,0.05555555555555555,48,0
"('johnlavorato', 'barrytycholiz')",0.0,0.0,16,0
"('johnlavorato', 'kevinhyatt')",0.0,0.0,80,0
"('johnlavorato', 'davidport')",0.3898712452512801,0.058823529411764705,32,0
"('johnlavorato', 'stuartzisman')",0.0,0.0,16,0
"('johnlavorato', 'davidforster')",1.011206179810892,0.1111111111111111,64,0
"('johnlavorato', 'chrisgermany')",0.0,0.0,16,0
"('johnlavorato', 'johnambler')",0.0,0.0,16,0
"('johnlavorato', 'sarahnovosel')",0.5138983423697507,0.05555555555555555,48,0
"('johnlavorato', 'shirleycrenshaw')",1.4426950408889634,0.058823529411764705,32,0
"('johnlavorato', 'errolmclaughlin')",0.45511961331341866,0.047619047619047616,96,0
"('johnlavorato', 'samanthaboyd')",0.0,0.0,80,0
"('johnlavorato', 'davidbaumbach')",0.0,0.0,32,0
"('johnlavorato', 'frankermis')",0.0,0.0,32,0
"('johnlavorato', 'rosaleefleming')",0.0,0.0,16,0
"('johnlavorato', 'russelldiamond')",0.0,0.0,32,0
"('johnlavorato', 'travismccullough')",0.0,0.0,64,0
"('johnlavorato', 'keithholst')",0.0,0.0,32,0
"('johnlavorato', 'kaymann')",0.0,0.0,96,0
"('suzanneadams', 'brianredmond')",0.0,0.0,2,0
"('suzanneadams', 'geraldnemec')",0.0,0.0,1,0
"('suzanneadams', 'vasantshanbhogue')",0.0,0.0,1,0
"('suzanneadams', 'elizabethsager')",0.5581106265512472,0.125,8,0
"('suzanneadams', 'dutchquigley')",0.0,0.0,4,0
"('suzanneadams', 'audreyrobertson')",0.0,0.0,3,0
"('suzanneadams', 'brenthendry')",0.0,0.0,4,0
"('suzanneadams', 'edwardsacks')",0.0,0.0,1,0
"('suzanneadams', 'paulkaufman')",0.0,0.0,3,0
"('suzanneadams', 'inarangel')",0.0,0.0,5,0
"('suzanneadams', 'wescolwell')",0.0,0.0,3,0
"('suzanneadams', 'joehartsoe')",0.0,0.0,3,0
"('suzanneadams', 'richardcausey')",0.0,0.0,1,0
"('suzanneadams', 'stewartrosman')",0.0,0.0,1,0
"('suzanneadams', 'chrisabel')",0.0,0.0,3,0
"('suzanneadams', 'christianyoder')",0.0,0.0,2,0
"('suzanneadams', 'nancysellers')",0.0,0.0,1,0
"('suzanneadams', 'timbelden')",0.0,0.0,7,0
"('suzanneadams', 'scottneal')",0.0,0.0,1,0
"('suzanneadams', 'johngriffith')",0.0,0.0,9,0
"('suzanneadams', 'drewfossum')",0.0,0.0,4,0
"('suzanneadams', 'rickbuy')",0.0,0.0,2,0
"('suzanneadams', 'gregjohnston')",0.0,0.0,3,0
"('suzanneadams', 'karendenne')",0.0,0.0,2,0
"('suzanneadams', 'elizabethlinnell')",0.0,0.0,1,0
"('suzanneadams', 'lesliereeves')",0.0,0.0,1,0
"('suzanneadams', 'johnlavorato')",0.0,0.0,16,0
"('suzanneadams', 'robmilnthorp')",0.0,0.0,3,0
"('suzanneadams', 'davidoxley')",0.0,0.0,1,0
"('suzanneadams', 'brittdavis')",0.0,0.0,1,0
"('suzanneadams', 'sheilaglover')",0.0,0.0,1,0
"('suzanneadams', 'janetdietrich')",0.0,0.0,1,0
"('suzanneadams', 'tanyarohauer')",0.0,0.0,3,0
"('suzanneadams', 'mikegrigsby')",0.0,0.0,7,0
"('suzanneadams', 'debraperlingiere')",0.0,0.0,1,0
"('suzanneadams', 'jeffdasovich')",0.0,0.0,12,0
"('suzanneadams', 'cheryljohnson')",0.0,0.0,2,0
"('suzanneadams', 'ericbass')",0.0,0.0,3,0
"('suzanneadams', 'jamesderrick')",0.0,0.0,1,0
"('suzanneadams', 'tklohman')",0.0,0.0,4,0
"('suzanneadams', 'tanajones')",0.0,0.0,20,0
"('suzanneadams', 'marycook')",0.0,0.0,4,0
"('suzanneadams', 'marcusnettelton')",0.0,0.0,2,0
"('suzanneadams', 'arsystem')",0.0,0.0,3,0
"('suzanneadams', 'torikuykendall')",0.0,0.0,2,0
"('suzanneadams', 'lornabrennan')",0.0,0.0,3,0
"('suzanneadams', 'mikemaggi')",0.0,0.0,2,0
"('suzanneadams', 'ziminlu')",0.0,0.0,2,0
"('suzanneadams', 'shelleycorman')",0.0,0.0,4,0
"('suzanneadams', 'eldon')",0.0,0.0,1,0
"('suzanneadams', 'vkamins')",0.0,0.0,1,0
"('suzanneadams', 'martincuilla')",0.0,0.0,1,0
"('suzanneadams', 'stephaniepanus')",0.0,0.0,3,0
"('suzanneadams', 'lorrainelindberg')",0.0,0.0,4,0
"('suzanneadams', 'susanbailey')",0.0,0.0,3,0
"('suzanneadams', 'marieheard')",0.0,0.0,2,0
"('suzanneadams', 'lisamellencamp')",0.5581106265512472,0.5,2,0
"('suzanneadams', 'stevenharris')",0.0,0.0,6,0
"('suzanneadams', 'cameron')",0.0,0.0,2,0
"('suzanneadams', 'juliearmstrong')",0.0,0.0,2,0
"('suzanneadams', 'stephaniesever')",0.0,0.0,2,0
"('suzanneadams', 'andyzipper')",0.0,0.0,3,0
"('suzanneadams', 'sheilatweed')",0.5581106265512472,0.3333333333333333,3,0
"('suzanneadams', 'jayreitmeyer')",0.0,0.0,1,0
"('suzanneadams', 'michellelokay')",0.0,0.0,7,0
"('suzanneadams', 'laureladams')",0.0,0.0,4,0
"('suzanneadams', 'sarashackleton')",0.0,0.0,12,0
"('suzanneadams', 'lindydonoho')",0.0,0.0,2,0
"('suzanneadams', 'victorlamadrid')",0.0,0.0,1,0
"('suzanneadams', 'psellers')",0.0,0.0,2,0
"('suzanneadams', 'shonawilson')",0.0,0.0,3,0
"('suzanneadams', 'alanaronowitz')",0.0,0.0,1,0
"('suzanneadams', 'peterkeohane')",0.0,0.0,3,0
"('suzanneadams', 'matthewlenhart')",0.0,0.0,5,0
"('suzanneadams', 'pattisullivan')",0.0,0.0,1,0
"('suzanneadams', 'markkoenig')",0.0,0.0,1,0
"('suzanneadams', 'richardshapiro')",0.0,0.0,5,0
"('suzanneadams', 'vkaminski')",0.0,0.0,1,0
"('suzanneadams', 'kamkeiser')",0.0,0.0,1,0
"('suzanneadams', 'louisekitchen')",0.0,0.0,3,0
"('suzanneadams', 'barrytycholiz')",0.0,0.0,1,0
"('suzanneadams', 'kevinhyatt')",0.0,0.0,5,0
"('suzanneadams', 'davidport')",0.0,0.0,2,0
"('suzanneadams', 'stuartzisman')",0.5581106265512472,1.0,1,0
"('suzanneadams', 'johnarnold')",0.0,0.0,9,0
"('suzanneadams', 'sallybeck')",0.0,0.0,13,0
"('suzanneadams', 'davidforster')",0.0,0.0,4,0
"('suzanneadams', 'chrisgermany')",0.0,0.0,1,0
"('suzanneadams', 'johnambler')",0.0,0.0,1,0
"('suzanneadams', 'sarahnovosel')",0.0,0.0,3,0
"('suzanneadams', 'jimschwieger')",0.0,0.0,2,0
"('suzanneadams', 'shirleycrenshaw')",0.0,0.0,2,0
"('suzanneadams', 'errolmclaughlin')",0.0,0.0,6,0
"('suzanneadams', 'samanthaboyd')",0.0,0.0,5,0
"('suzanneadams', 'gregwhalley')",0.0,0.0,5,0
"('suzanneadams', 'davidbaumbach')",0.0,0.0,2,0
"('suzanneadams', 'frankermis')",0.0,0.0,2,0
"('suzanneadams', 'rosaleefleming')",0.0,0.0,1,0
"('suzanneadams', 'russelldiamond')",0.0,0.0,2,0
"('suzanneadams', 'travismccullough')",0.5581106265512472,0.25,4,0
"('suzanneadams', 'debradavidson')",0.0,0.0,2,0
"('suzanneadams', 'keithholst')",0.0,0.0,2,0
"('robmilnthorp', 'brianredmond')",0.36067376022224085,0.25,6,0
"('robmilnthorp', 'geraldnemec')",0.0,0.0,3,0
"('robmilnthorp', 'vasantshanbhogue')",0.3898712452512801,0.3333333333333333,3,0
"('robmilnthorp', 'elizabethsager')",0.0,0.0,24,0
"('robmilnthorp', 'dutchquigley')",0.0,0.0,12,0
"('robmilnthorp', 'audreyrobertson')",0.0,0.0,9,0
"('robmilnthorp', 'brenthendry')",0.0,0.0,12,0
"('robmilnthorp', 'edwardsacks')",0.0,0.0,3,0
"('robmilnthorp', 'paulkaufman')",0.0,0.0,9,0
"('robmilnthorp', 'inarangel')",0.0,0.0,15,0
"('robmilnthorp', 'joehartsoe')",0.0,0.0,9,0
"('robmilnthorp', 'richardcausey')",0.3898712452512801,0.3333333333333333,3,0
"('robmilnthorp', 'stewartrosman')",0.0,0.0,3,0
"('robmilnthorp', 'chrisabel')",0.750545005473521,0.5,9,0
"('robmilnthorp', 'christianyoder')",0.0,0.0,6,0
"('robmilnthorp', 'nancysellers')",0.0,0.0,3,0
"('robmilnthorp', 'timbelden')",0.750545005473521,0.25,21,0
"('robmilnthorp', 'scottneal')",0.0,0.0,3,0
"('robmilnthorp', 'johngriffith')",0.0,0.0,27,0
"('robmilnthorp', 'drewfossum')",0.0,0.0,12,0
"('robmilnthorp', 'rickbuy')",0.36067376022224085,0.25,6,0
"('robmilnthorp', 'gregjohnston')",0.0,0.0,9,0
"('robmilnthorp', 'karendenne')",0.0,0.0,6,0
"('robmilnthorp', 'elizabethlinnell')",0.0,0.0,3,0
"('robmilnthorp', 'lesliereeves')",0.3898712452512801,0.3333333333333333,3,0
"('robmilnthorp', 'suzanneadams')",0.0,0.0,3,0
"('robmilnthorp', 'davidoxley')",0.36067376022224085,0.3333333333333333,3,0
"('robmilnthorp', 'brittdavis')",0.0,0.0,3,0
"('robmilnthorp', 'sheilaglover')",0.3898712452512801,0.3333333333333333,3,0
"('robmilnthorp', 'janetdietrich')",0.36067376022224085,0.3333333333333333,3,0
"('robmilnthorp', 'tanyarohauer')",0.0,0.0,9,0
"('robmilnthorp', 'mikegrigsby')",0.0,0.0,21,0
"('robmilnthorp', 'debraperlingiere')",0.0,0.0,3,0
"('robmilnthorp', 'jeffdasovich')",0.0,0.0,36,0
"('robmilnthorp', 'cheryljohnson')",0.0,0.0,6,0
"('robmilnthorp', 'ericbass')",0.0,0.0,9,0
"('robmilnthorp', 'jamesderrick')",0.0,0.0,3,0
"('robmilnthorp', 'tklohman')",0.0,0.0,12,0
"('robmilnthorp', 'tanajones')",0.0,0.0,60,0
"('robmilnthorp', 'marycook')",0.0,0.0,12,0
"('robmilnthorp', 'marcusnettelton')",0.0,0.0,6,0
"('robmilnthorp', 'arsystem')",0.0,0.0,9,0
"('robmilnthorp', 'torikuykendall')",0.0,0.0,6,0
"('robmilnthorp', 'lornabrennan')",0.0,0.0,9,0
"('robmilnthorp', 'mikemaggi')",0.0,0.0,6,0
"('robmilnthorp', 'ziminlu')",0.36067376022224085,0.25,6,0
"('robmilnthorp', 'shelleycorman')",0.0,0.0,12,0
"('robmilnthorp', 'eldon')",0.0,0.0,3,0
"('robmilnthorp', 'vkamins')",0.0,0.0,3,0
"('robmilnthorp', 'martincuilla')",0.0,0.0,3,0
"('robmilnthorp', 'stephaniepanus')",0.0,0.0,9,0
"('robmilnthorp', 'lorrainelindberg')",0.0,0.0,12,0
"('robmilnthorp', 'susanbailey')",0.0,0.0,9,0
"('robmilnthorp', 'marieheard')",0.0,0.0,6,0
"('robmilnthorp', 'lisamellencamp')",0.0,0.0,6,0
"('robmilnthorp', 'stevenharris')",0.0,0.0,18,0
"('robmilnthorp', 'cameron')",0.0,0.0,6,0
"('robmilnthorp', 'juliearmstrong')",0.0,0.0,6,0
"('robmilnthorp', 'stephaniesever')",0.0,0.0,6,0
"('robmilnthorp', 'andyzipper')",0.0,0.0,9,0
"('robmilnthorp', 'sheilatweed')",0.0,0.0,9,0
"('robmilnthorp', 'jayreitmeyer')",0.0,0.0,3,0
"('robmilnthorp', 'michellelokay')",0.0,0.0,21,0
"('robmilnthorp', 'laureladams')",0.0,0.0,12,0
"('robmilnthorp', 'sarashackleton')",0.0,0.0,36,0
"('robmilnthorp', 'lindydonoho')",0.0,0.0,6,0
"('robmilnthorp', 'victorlamadrid')",0.0,0.0,3,0
"('robmilnthorp', 'psellers')",0.0,0.0,6,0
"('robmilnthorp', 'shonawilson')",0.750545005473521,0.5,9,0
"('robmilnthorp', 'alanaronowitz')",0.0,0.0,3,0
"('robmilnthorp', 'peterkeohane')",0.36067376022224085,0.2,9,0
"('robmilnthorp', 'matthewlenhart')",0.0,0.0,15,0
"('robmilnthorp', 'pattisullivan')",0.0,0.0,3,0
"('robmilnthorp', 'markkoenig')",0.0,0.0,3,0
"('robmilnthorp', 'richardshapiro')",0.0,0.0,15,0
"('robmilnthorp', 'vkaminski')",0.0,0.0,3,0
"('robmilnthorp', 'kamkeiser')",0.0,0.0,3,0
"('robmilnthorp', 'louisekitchen')",0.3898712452512801,0.2,9,0
"('robmilnthorp', 'barrytycholiz')",0.0,0.0,3,0
"('robmilnthorp', 'kevinhyatt')",0.0,0.0,15,0
"('robmilnthorp', 'davidport')",0.3898712452512801,0.25,6,0
"('robmilnthorp', 'stuartzisman')",0.0,0.0,3,0
"('robmilnthorp', 'johnarnold')",0.36067376022224085,0.09090909090909091,27,0
"('robmilnthorp', 'davidforster')",0.3898712452512801,0.16666666666666666,12,0
"('robmilnthorp', 'chrisgermany')",0.0,0.0,3,0
"('robmilnthorp', 'johnambler')",0.0,0.0,3,0
"('robmilnthorp', 'sarahnovosel')",0.0,0.0,9,0
"('robmilnthorp', 'jimschwieger')",0.36067376022224085,0.25,6,0
"('robmilnthorp', 'shirleycrenshaw')",0.0,0.0,6,0
