edge,adamic_adar,jaccard,preferential_attachment,label
"('michellecash', 'louisekitchen')",0.7213475204444817,0.05555555555555555,34,0
"('michellecash', 'barrytycholiz')",0.0,0.0,8,0
"('michellecash', 'kevinhyatt')",0.0,0.0,10,0
"('michellecash', 'davidport')",0.0,0.0,2,0
"('michellecash', 'molliegustafson')",0.0,0.0,2,0
"('michellecash', 'stuartzisman')",0.0,0.0,4,0
"('michellecash', 'sallybeck')",0.0,0.0,4,0
"('michellecash', 'johnarnold')",0.0,0.0,14,0
"('michellecash', 'davidforster')",0.0,0.0,4,0
"('michellecash', 'chrisgermany')",0.0,0.0,2,0
"('michellecash', 'johnambler')",0.0,0.0,4,0
"('michellecash', 'rodhayslett')",0.0,0.0,2,0
"('michellecash', 'sarahnovosel')",0.0,0.0,6,0
"('michellecash', 'kaymann')",0.0,0.0,6,0
"('michellecash', 'jimschwieger')",0.0,0.0,2,0
"('michellecash', 'errolmclaughlin')",0.0,0.0,2,0
"('michellecash', 'samanthaboyd')",0.0,0.0,4,0
"('michellecash', 'gregwhalley')",0.0,0.0,10,0
"('michellecash', 'davidbaumbach')",0.0,0.0,6,0
"('michellecash', 'frankermis')",0.0,0.0,2,0
"('michellecash', 'chrisgaskill')",0.0,0.0,2,0
"('michellecash', 'russelldiamond')",0.0,0.0,2,0
"('michellecash', 'travismccullough')",0.0,0.0,4,0
"('michellecash', 'debradavidson')",0.0,0.0,4,0
"('michellecash', 'amyfitzpatrick')",0.0,0.0,6,1
"('michellecash', 'rickbuy')",0.0,0.0,8,0
"('janetdietrich', 'brianredmond')",0.35295612386476116,0.25,6,0
"('janetdietrich', 'lauraluce')",0.35295612386476116,0.25,6,0
"('janetdietrich', 'geraldnemec')",0.0,0.0,6,0
"('janetdietrich', 'danadavis')",0.0,0.0,3,0
"('janetdietrich', 'elizabethsager')",0.0,0.0,18,0
"('janetdietrich', 'dutchquigley')",0.0,0.0,18,0
"('janetdietrich', 'audreyrobertson')",0.0,0.0,12,0
"('janetdietrich', 'brenthendry')",0.0,0.0,9,0
"('janetdietrich', 'edwardsacks')",0.0,0.0,9,0
"('janetdietrich', 'paulkaufman')",0.7681026825985858,0.4,12,0
"('janetdietrich', 'rshapiro')",0.33380820069533407,0.3333333333333333,3,0
"('janetdietrich', 'inarangel')",0.0,0.0,3,0
"('janetdietrich', 'larrycampbell')",0.0,0.0,3,0
"('janetdietrich', 'robertfrank')",0.43429448190325176,0.3333333333333333,3,0
"('janetdietrich', 'joehartsoe')",0.33380820069533407,0.3333333333333333,3,0
"('janetdietrich', 'stewartrosman')",0.0,0.0,3,0
"('janetdietrich', 'christianyoder')",0.33380820069533407,0.25,6,0
"('janetdietrich', 'nancysellers')",0.33380820069533407,0.2,9,0
"('janetdietrich', 'timbelden')",0.35295612386476116,0.125,18,0
"('janetdietrich', 'kennethlay')",0.0,0.0,6,0
"('janetdietrich', 'johngriffith')",0.0,0.0,6,0
"('janetdietrich', 'drewfossum')",0.33380820069533407,0.25,6,0
"('janetdietrich', 'karendenne')",1.1210588064633469,0.5,18,0
"('janetdietrich', 'elizabethlinnell')",0.43429448190325176,0.16666666666666666,12,0
"('janetdietrich', 'johnlavorato')",1.1210588064633469,0.2727272727272727,33,0
"('janetdietrich', 'suzanneadams')",0.0,0.0,6,0
"('janetdietrich', 'davidoxley')",0.35295612386476116,0.16666666666666666,12,0
"('janetdietrich', 'michellecash')",0.0,0.0,6,0
"('janetdietrich', 'tanyarohauer')",0.0,0.0,6,0
"('janetdietrich', 'sheilaglover')",0.0,0.0,3,0
"('janetdietrich', 'debraperlingiere')",0.0,0.0,15,0
"('janetdietrich', 'mikegrigsby')",0.0,0.0,9,0
"('janetdietrich', 'cheryljohnson')",0.0,0.0,3,0
"('janetdietrich', 'ericbass')",0.0,0.0,3,0
"('janetdietrich', 'tklohman')",0.0,0.0,12,0
"('janetdietrich', 'tanajones')",0.0,0.0,3,0
"('janetdietrich', 'marycook')",0.0,0.0,9,0
"('janetdietrich', 'lornabrennan')",0.0,0.0,3,0
"('janetdietrich', 'mikemaggi')",0.0,0.0,3,0
"('janetdietrich', 'shelleycorman')",0.33380820069533407,0.25,6,0
"('janetdietrich', 'eldon')",0.33380820069533407,0.25,6,0
"('janetdietrich', 'stephaniepanus')",0.0,0.0,3,0
"('janetdietrich', 'robertbadeer')",0.0,0.0,6,0
"('janetdietrich', 'lorrainelindberg')",0.0,0.0,15,0
"('janetdietrich', 'susanbailey')",0.0,0.0,9,0
"('janetdietrich', 'marieheard')",0.0,0.0,33,0
"('janetdietrich', 'stevenharris')",0.33380820069533407,0.125,18,0
"('janetdietrich', 'lisamellencamp')",0.33380820069533407,0.25,6,0
"('janetdietrich', 'cameron')",0.33380820069533407,0.2,9,0
"('janetdietrich', 'chrisstokley')",0.0,0.0,3,0
"('janetdietrich', 'juliearmstrong')",0.35295612386476116,0.14285714285714285,15,0
"('janetdietrich', 'andyzipper')",0.0,0.0,6,0
"('janetdietrich', 'michellelokay')",0.0,0.0,18,0
"('janetdietrich', 'laureladams')",0.0,0.0,6,0
"('janetdietrich', 'sarashackleton')",0.0,0.0,6,0
"('janetdietrich', 'lindydonoho')",0.0,0.0,18,0
"('janetdietrich', 'psellers')",0.33380820069533407,0.25,6,0
"('janetdietrich', 'alanaronowitz')",0.0,0.0,3,0
"('janetdietrich', 'peterkeohane')",0.0,0.0,3,0
"('janetdietrich', 'markkoenig')",0.0,0.0,6,0
"('janetdietrich', 'kamkeiser')",0.0,0.0,3,0
"('janetdietrich', 'barrytycholiz')",0.6867643245600952,0.4,12,0
"('janetdietrich', 'kevinhyatt')",0.0,0.0,15,0
"('janetdietrich', 'davidport')",0.0,0.0,3,0
"('janetdietrich', 'molliegustafson')",0.35295612386476116,0.3333333333333333,3,0
"('janetdietrich', 'stuartzisman')",0.35295612386476116,0.25,6,0
"('janetdietrich', 'sallybeck')",0.35295612386476116,0.25,6,0
"('janetdietrich', 'johnarnold')",0.35295612386476116,0.1111111111111111,21,0
"('janetdietrich', 'davidforster')",0.35295612386476116,0.25,6,0
"('janetdietrich', 'chrisgermany')",0.0,0.0,3,0
"('janetdietrich', 'johnambler')",0.0,0.0,6,0
"('janetdietrich', 'rodhayslett')",0.0,0.0,3,0
"('janetdietrich', 'sarahnovosel')",0.7681026825985858,0.5,9,0
"('janetdietrich', 'kaymann')",0.0,0.0,9,0
"('janetdietrich', 'jimschwieger')",0.0,0.0,3,0
"('janetdietrich', 'errolmclaughlin')",0.0,0.0,3,0
"('janetdietrich', 'samanthaboyd')",0.0,0.0,6,0
"('janetdietrich', 'gregwhalley')",0.7681026825985858,0.3333333333333333,15,0
"('janetdietrich', 'davidbaumbach')",0.0,0.0,9,0
"('janetdietrich', 'frankermis')",0.0,0.0,3,0
"('janetdietrich', 'chrisgaskill')",0.0,0.0,3,0
"('janetdietrich', 'russelldiamond')",0.0,0.0,3,0
"('janetdietrich', 'travismccullough')",0.0,0.0,6,0
"('janetdietrich', 'debradavidson')",0.0,0.0,6,0
"('janetdietrich', 'amyfitzpatrick')",0.35295612386476116,0.2,9,0
"('janetdietrich', 'rickbuy')",0.0,0.0,12,1
"('tanyarohauer', 'brianredmond')",0.0,0.0,4,0
"('tanyarohauer', 'lauraluce')",0.0,0.0,4,0
"('tanyarohauer', 'geraldnemec')",0.6213349345596119,0.3333333333333333,4,0
"('tanyarohauer', 'danadavis')",0.0,0.0,2,0
"('tanyarohauer', 'elizabethsager')",0.0,0.0,12,0
"('tanyarohauer', 'dutchquigley')",0.0,0.0,12,0
"('tanyarohauer', 'audreyrobertson')",0.0,0.0,8,0
"('tanyarohauer', 'brenthendry')",0.0,0.0,6,0
"('tanyarohauer', 'edwardsacks')",1.0383673259838582,0.6666666666666666,6,0
"('tanyarohauer', 'paulkaufman')",0.0,0.0,8,0
"('tanyarohauer', 'rshapiro')",0.0,0.0,2,0
"('tanyarohauer', 'inarangel')",0.0,0.0,2,0
"('tanyarohauer', 'larrycampbell')",0.0,0.0,2,0
"('tanyarohauer', 'robertfrank')",0.0,0.0,2,0
"('tanyarohauer', 'joehartsoe')",0.0,0.0,2,0
"('tanyarohauer', 'stewartrosman')",0.0,0.0,2,0
"('tanyarohauer', 'christianyoder')",0.0,0.0,4,0
"('tanyarohauer', 'nancysellers')",0.0,0.0,6,0
"('tanyarohauer', 'timbelden')",0.0,0.0,12,0
"('tanyarohauer', 'kennethlay')",0.0,0.0,4,0
"('tanyarohauer', 'johngriffith')",0.0,0.0,4,0
"('tanyarohauer', 'drewfossum')",0.0,0.0,4,0
"('tanyarohauer', 'karendenne')",0.0,0.0,12,0
"('tanyarohauer', 'elizabethlinnell')",0.0,0.0,8,0
"('tanyarohauer', 'johnlavorato')",0.0,0.0,22,0
"('tanyarohauer', 'suzanneadams')",0.6213349345596119,0.3333333333333333,4,0
"('tanyarohauer', 'davidoxley')",0.0,0.0,8,0
"('tanyarohauer', 'michellecash')",0.0,0.0,4,0
"('tanyarohauer', 'janetdietrich')",0.0,0.0,6,0
"('tanyarohauer', 'sheilaglover')",0.4170323914242463,0.5,2,0
"('tanyarohauer', 'mikegrigsby')",0.0,0.0,6,0
"('tanyarohauer', 'jeffdasovich')",0.0,0.0,40,0
"('tanyarohauer', 'cheryljohnson')",0.0,0.0,2,0
"('tanyarohauer', 'ericbass')",0.0,0.0,2,0
"('tanyarohauer', 'tklohman')",0.0,0.0,8,0
"('tanyarohauer', 'tanajones')",0.4170323914242463,0.5,2,0
"('tanyarohauer', 'marycook')",0.0,0.0,6,0
"('tanyarohauer', 'lornabrennan')",0.0,0.0,2,0
"('tanyarohauer', 'mikemaggi')",0.0,0.0,2,0
"('tanyarohauer', 'shelleycorman')",0.0,0.0,4,0
"('tanyarohauer', 'eldon')",0.0,0.0,4,0
"('tanyarohauer', 'stephaniepanus')",0.4170323914242463,0.5,2,0
"('tanyarohauer', 'robertbadeer')",0.0,0.0,4,0
"('tanyarohauer', 'lorrainelindberg')",0.0,0.0,10,0
"('tanyarohauer', 'susanbailey')",0.4170323914242463,0.25,6,0
"('tanyarohauer', 'stevenharris')",0.0,0.0,12,0
"('tanyarohauer', 'lisamellencamp')",0.0,0.0,4,0
"('tanyarohauer', 'cameron')",0.0,0.0,6,0
"('tanyarohauer', 'chrisstokley')",0.0,0.0,2,0
"('tanyarohauer', 'juliearmstrong')",0.0,0.0,10,0
"('tanyarohauer', 'andyzipper')",0.0,0.0,4,0
"('tanyarohauer', 'michellelokay')",0.0,0.0,12,0
"('tanyarohauer', 'laureladams')",0.4170323914242463,0.3333333333333333,4,0
"('tanyarohauer', 'sarashackleton')",0.4170323914242463,0.3333333333333333,4,0
"('tanyarohauer', 'lindydonoho')",0.0,0.0,12,0
"('tanyarohauer', 'psellers')",0.0,0.0,4,0
"('tanyarohauer', 'alanaronowitz')",0.0,0.0,2,0
"('tanyarohauer', 'peterkeohane')",0.0,0.0,2,0
"('tanyarohauer', 'markkoenig')",0.0,0.0,4,0
"('tanyarohauer', 'richardshapiro')",0.0,0.0,20,0
"('tanyarohauer', 'kamkeiser')",0.0,0.0,2,0
"('tanyarohauer', 'louisekitchen')",0.0,0.0,34,0
"('tanyarohauer', 'barrytycholiz')",0.0,0.0,8,0
"('tanyarohauer', 'kevinhyatt')",0.0,0.0,10,0
"('tanyarohauer', 'davidport')",0.0,0.0,2,0
"('tanyarohauer', 'molliegustafson')",0.0,0.0,2,0
"('tanyarohauer', 'stuartzisman')",0.0,0.0,4,0
"('tanyarohauer', 'sallybeck')",0.0,0.0,4,0
"('tanyarohauer', 'johnarnold')",0.0,0.0,14,0
"('tanyarohauer', 'davidforster')",0.0,0.0,4,0
"('tanyarohauer', 'chrisgermany')",0.0,0.0,2,0
"('tanyarohauer', 'johnambler')",0.0,0.0,4,0
"('tanyarohauer', 'rodhayslett')",0.0,0.0,2,0
"('tanyarohauer', 'sarahnovosel')",0.0,0.0,6,0
"('tanyarohauer', 'kaymann')",0.0,0.0,6,0
"('tanyarohauer', 'jimschwieger')",0.0,0.0,2,0
"('tanyarohauer', 'errolmclaughlin')",0.0,0.0,2,0
"('tanyarohauer', 'samanthaboyd')",0.4170323914242463,0.3333333333333333,4,0
"('tanyarohauer', 'gregwhalley')",0.0,0.0,10,0
"('tanyarohauer', 'davidbaumbach')",0.0,0.0,6,0
"('tanyarohauer', 'frankermis')",0.0,0.0,2,0
"('tanyarohauer', 'chrisgaskill')",0.0,0.0,2,0
"('tanyarohauer', 'russelldiamond')",0.0,0.0,2,0
"('tanyarohauer', 'travismccullough')",0.0,0.0,4,0
"('tanyarohauer', 'debradavidson')",0.0,0.0,4,0
"('tanyarohauer', 'amyfitzpatrick')",0.0,0.0,6,0
"('tanyarohauer', 'rickbuy')",0.4170323914242463,0.2,8,0
"('sheilaglover', 'brianredmond')",0.0,0.0,2,0
"('sheilaglover', 'lauraluce')",0.0,0.0,2,0
"('sheilaglover', 'geraldnemec')",0.0,0.0,2,0
"('sheilaglover', 'danadavis')",0.0,0.0,1,0
"('sheilaglover', 'elizabethsager')",0.0,0.0,6,0
"('sheilaglover', 'dutchquigley')",0.0,0.0,6,0
"('sheilaglover', 'audreyrobertson')",0.0,0.0,4,0
"('sheilaglover', 'brenthendry')",0.0,0.0,3,0
"('sheilaglover', 'edwardsacks')",0.4170323914242463,0.3333333333333333,3,0
"('sheilaglover', 'paulkaufman')",0.0,0.0,4,0
"('sheilaglover', 'rshapiro')",0.0,0.0,1,0
"('sheilaglover', 'inarangel')",0.0,0.0,1,0
"('sheilaglover', 'larrycampbell')",0.0,0.0,1,0
"('sheilaglover', 'robertfrank')",0.0,0.0,1,0
"('sheilaglover', 'joehartsoe')",0.0,0.0,1,0
"('sheilaglover', 'stewartrosman')",0.0,0.0,1,0
"('sheilaglover', 'christianyoder')",0.0,0.0,2,0
"('sheilaglover', 'nancysellers')",0.0,0.0,3,0
"('sheilaglover', 'timbelden')",0.0,0.0,6,0
"('sheilaglover', 'kennethlay')",0.0,0.0,2,0
"('sheilaglover', 'johngriffith')",0.0,0.0,2,0
"('sheilaglover', 'drewfossum')",0.0,0.0,2,0
"('sheilaglover', 'karendenne')",0.0,0.0,6,0
"('sheilaglover', 'elizabethlinnell')",0.0,0.0,4,0
"('sheilaglover', 'johnlavorato')",0.0,0.0,11,0
"('sheilaglover', 'suzanneadams')",0.0,0.0,2,0
"('sheilaglover', 'davidoxley')",0.0,0.0,4,0
"('sheilaglover', 'michellecash')",0.0,0.0,2,0
"('sheilaglover', 'janetdietrich')",0.0,0.0,3,0
"('sheilaglover', 'tanyarohauer')",0.4170323914242463,0.5,2,0
"('sheilaglover', 'debraperlingiere')",0.4170323914242463,0.2,5,0
"('sheilaglover', 'mikegrigsby')",0.0,0.0,3,0
"('sheilaglover', 'jeffdasovich')",0.0,0.0,20,0
"('sheilaglover', 'cheryljohnson')",0.0,0.0,1,0
"('sheilaglover', 'ericbass')",0.0,0.0,1,0
"('sheilaglover', 'tklohman')",0.0,0.0,4,0
"('sheilaglover', 'tanajones')",0.4170323914242463,1.0,1,0
"('sheilaglover', 'marycook')",0.0,0.0,3,0
"('sheilaglover', 'lornabrennan')",0.0,0.0,1,0
"('sheilaglover', 'mikemaggi')",0.0,0.0,1,0
"('sheilaglover', 'shelleycorman')",0.0,0.0,2,0
"('sheilaglover', 'eldon')",0.0,0.0,2,0
"('sheilaglover', 'stephaniepanus')",0.4170323914242463,1.0,1,0
"('sheilaglover', 'robertbadeer')",0.0,0.0,2,0
"('sheilaglover', 'lorrainelindberg')",0.0,0.0,5,0
"('sheilaglover', 'susanbailey')",0.4170323914242463,0.3333333333333333,3,0
"('sheilaglover', 'stevenharris')",0.0,0.0,6,0
"('sheilaglover', 'lisamellencamp')",0.0,0.0,2,0
"('sheilaglover', 'cameron')",0.0,0.0,3,0
"('sheilaglover', 'chrisstokley')",0.0,0.0,1,0
"('sheilaglover', 'juliearmstrong')",0.0,0.0,5,0
"('sheilaglover', 'andyzipper')",0.0,0.0,2,0
"('sheilaglover', 'michellelokay')",0.0,0.0,6,0
"('sheilaglover', 'laureladams')",0.4170323914242463,0.5,2,0
"('sheilaglover', 'sarashackleton')",0.4170323914242463,0.5,2,0
"('sheilaglover', 'lindydonoho')",0.0,0.0,6,0
"('sheilaglover', 'psellers')",0.0,0.0,2,0
"('sheilaglover', 'alanaronowitz')",0.0,0.0,1,0
"('sheilaglover', 'peterkeohane')",0.0,0.0,1,0
"('sheilaglover', 'markkoenig')",0.0,0.0,2,0
"('sheilaglover', 'richardshapiro')",0.0,0.0,10,0
"('sheilaglover', 'kamkeiser')",0.0,0.0,1,0
"('sheilaglover', 'louisekitchen')",0.0,0.0,17,0
"('sheilaglover', 'barrytycholiz')",0.0,0.0,4,0
"('sheilaglover', 'kevinhyatt')",0.0,0.0,5,0
"('sheilaglover', 'davidport')",0.0,0.0,1,0
"('sheilaglover', 'molliegustafson')",0.0,0.0,1,0
"('sheilaglover', 'stuartzisman')",0.0,0.0,2,0
"('sheilaglover', 'sallybeck')",0.0,0.0,2,0
"('sheilaglover', 'johnarnold')",0.0,0.0,7,0
"('sheilaglover', 'davidforster')",0.0,0.0,2,0
"('sheilaglover', 'chrisgermany')",0.0,0.0,1,0
"('sheilaglover', 'johnambler')",0.0,0.0,2,0
"('sheilaglover', 'rodhayslett')",0.0,0.0,1,0
"('sheilaglover', 'sarahnovosel')",0.0,0.0,3,0
"('sheilaglover', 'kaymann')",0.0,0.0,3,0
"('sheilaglover', 'jimschwieger')",0.0,0.0,1,0
"('sheilaglover', 'errolmclaughlin')",0.0,0.0,1,0
"('sheilaglover', 'samanthaboyd')",0.4170323914242463,0.5,2,0
"('sheilaglover', 'gregwhalley')",0.0,0.0,5,0
"('sheilaglover', 'davidbaumbach')",0.0,0.0,3,0
"('sheilaglover', 'frankermis')",0.0,0.0,1,0
"('sheilaglover', 'chrisgaskill')",0.0,0.0,1,0
"('sheilaglover', 'russelldiamond')",0.0,0.0,1,0
"('sheilaglover', 'travismccullough')",0.0,0.0,2,0
"('sheilaglover', 'debradavidson')",0.0,0.0,2,0
"('sheilaglover', 'amyfitzpatrick')",0.0,0.0,3,0
"('sheilaglover', 'rickbuy')",0.4170323914242463,0.25,4,0
"('debraperlingiere', 'brianredmond')",0.0,0.0,10,0
"('debraperlingiere', 'lauraluce')",0.0,0.0,10,0
"('debraperlingiere', 'danadavis')",0.0,0.0,5,0
"('debraperlingiere', 'elizabethsager')",1.4426950408889634,0.1,30,0
"('debraperlingiere', 'dutchquigley')",0.0,0.0,30,0
"('debraperlingiere', 'audreyrobertson')",0.0,0.0,20,0
"('debraperlingiere', 'brenthendry')",0.0,0.0,15,0
"('debraperlingiere', 'paulkaufman')",0.0,0.0,20,0
"('debraperlingiere', 'rshapiro')",0.0,0.0,5,0
"('debraperlingiere', 'inarangel')",0.0,0.0,5,0
"('debraperlingiere', 'larrycampbell')",0.0,0.0,5,0
"('debraperlingiere', 'robertfrank')",0.0,0.0,5,0
"('debraperlingiere', 'joehartsoe')",0.0,0.0,5,0
"('debraperlingiere', 'stewartrosman')",0.0,0.0,5,0
"('debraperlingiere', 'christianyoder')",0.0,0.0,10,0
"('debraperlingiere', 'nancysellers')",0.0,0.0,15,0
"('debraperlingiere', 'timbelden')",0.0,0.0,30,0
"('debraperlingiere', 'kennethlay')",0.0,0.0,10,0
"('debraperlingiere', 'johngriffith')",0.0,0.0,10,0
"('debraperlingiere', 'drewfossum')",0.0,0.0,10,0
"('debraperlingiere', 'karendenne')",0.0,0.0,30,0
"('debraperlingiere', 'elizabethlinnell')",0.0,0.0,20,0
"('debraperlingiere', 'johnlavorato')",0.0,0.0,55,0
"('debraperlingiere', 'davidoxley')",0.0,0.0,20,0
"('debraperlingiere', 'michellecash')",0.0,0.0,10,0
"('debraperlingiere', 'janetdietrich')",0.0,0.0,15,0
"('debraperlingiere', 'sheilaglover')",0.4170323914242463,0.2,5,0
"('debraperlingiere', 'mikegrigsby')",0.0,0.0,15,0
"('debraperlingiere', 'jeffdasovich')",0.0,0.0,100,0
"('debraperlingiere', 'cheryljohnson')",0.0,0.0,5,0
"('debraperlingiere', 'ericbass')",0.0,0.0,5,0
"('debraperlingiere', 'tklohman')",0.0,0.0,20,0
"('debraperlingiere', 'tanajones')",0.4170323914242463,0.2,5,0
"('debraperlingiere', 'marycook')",0.0,0.0,15,0
"('debraperlingiere', 'lornabrennan')",0.0,0.0,5,0
"('debraperlingiere', 'mikemaggi')",0.0,0.0,5,0
"('debraperlingiere', 'shelleycorman')",0.0,0.0,10,0
"('debraperlingiere', 'eldon')",0.0,0.0,10,0
"('debraperlingiere', 'stephaniepanus')",0.4170323914242463,0.2,5,0
"('debraperlingiere', 'robertbadeer')",0.0,0.0,10,0
"('debraperlingiere', 'lorrainelindberg')",0.0,0.0,25,0
"('debraperlingiere', 'susanbailey')",0.4170323914242463,0.14285714285714285,15,1
"('debraperlingiere', 'stevenharris')",0.0,0.0,30,0
"('debraperlingiere', 'lisamellencamp')",0.0,0.0,10,0
"('debraperlingiere', 'cameron')",0.0,0.0,15,0
"('debraperlingiere', 'chrisstokley')",0.0,0.0,5,0
"('debraperlingiere', 'juliearmstrong')",0.0,0.0,25,0
"('debraperlingiere', 'andyzipper')",0.0,0.0,10,0
"('debraperlingiere', 'michellelokay')",0.0,0.0,30,0
"('debraperlingiere', 'laureladams')",0.4170323914242463,0.16666666666666666,10,0
"('debraperlingiere', 'sarashackleton')",0.4170323914242463,0.16666666666666666,10,0
"('debraperlingiere', 'lindydonoho')",0.0,0.0,30,0
"('debraperlingiere', 'psellers')",0.0,0.0,10,0
"('debraperlingiere', 'alanaronowitz')",0.0,0.0,5,0
"('debraperlingiere', 'peterkeohane')",0.0,0.0,5,0
"('debraperlingiere', 'markkoenig')",0.0,0.0,10,0
"('debraperlingiere', 'richardshapiro')",0.0,0.0,50,0
"('debraperlingiere', 'kamkeiser')",0.0,0.0,5,0
"('debraperlingiere', 'louisekitchen')",0.0,0.0,85,0
"('debraperlingiere', 'barrytycholiz')",1.4426950408889634,0.125,20,0
"('debraperlingiere', 'kevinhyatt')",0.0,0.0,25,0
"('debraperlingiere', 'davidport')",0.0,0.0,5,0
"('debraperlingiere', 'molliegustafson')",0.0,0.0,5,0
"('debraperlingiere', 'stuartzisman')",0.0,0.0,10,0
"('debraperlingiere', 'sallybeck')",0.0,0.0,10,0
"('debraperlingiere', 'johnarnold')",0.0,0.0,35,0
"('debraperlingiere', 'davidforster')",0.0,0.0,10,0
"('debraperlingiere', 'chrisgermany')",0.0,0.0,5,0
"('debraperlingiere', 'johnambler')",0.0,0.0,10,0
"('debraperlingiere', 'rodhayslett')",0.0,0.0,5,0
"('debraperlingiere', 'sarahnovosel')",0.0,0.0,15,0
"('debraperlingiere', 'kaymann')",0.9102392266268373,0.14285714285714285,15,0
"('debraperlingiere', 'jimschwieger')",0.0,0.0,5,0
"('debraperlingiere', 'errolmclaughlin')",0.0,0.0,5,0
"('debraperlingiere', 'samanthaboyd')",0.4170323914242463,0.16666666666666666,10,0
"('debraperlingiere', 'gregwhalley')",0.0,0.0,25,0
"('debraperlingiere', 'davidbaumbach')",0.0,0.0,15,0
"('debraperlingiere', 'frankermis')",0.0,0.0,5,0
"('debraperlingiere', 'chrisgaskill')",0.0,0.0,5,0
"('debraperlingiere', 'russelldiamond')",0.0,0.0,5,1
"('debraperlingiere', 'travismccullough')",0.0,0.0,10,0
"('debraperlingiere', 'debradavidson')",0.0,0.0,10,0
"('debraperlingiere', 'amyfitzpatrick')",0.0,0.0,15,0
"('debraperlingiere', 'rickbuy')",0.4170323914242463,0.125,20,0
"('mikegrigsby', 'brianredmond')",0.0,0.0,6,0
"('mikegrigsby', 'lauraluce')",0.0,0.0,6,0
"('mikegrigsby', 'geraldnemec')",0.7213475204444817,0.25,6,0
"('mikegrigsby', 'danadavis')",0.0,0.0,3,0
"('mikegrigsby', 'elizabethsager')",0.0,0.0,18,0
"('mikegrigsby', 'dutchquigley')",0.0,0.0,18,0
"('mikegrigsby', 'audreyrobertson')",0.0,0.0,12,0
"('mikegrigsby', 'brenthendry')",0.0,0.0,9,0
"('mikegrigsby', 'edwardsacks')",0.0,0.0,9,0
"('mikegrigsby', 'paulkaufman')",0.0,0.0,12,0
"('mikegrigsby', 'rshapiro')",0.0,0.0,3,0
"('mikegrigsby', 'larrycampbell')",0.0,0.0,3,0
"('mikegrigsby', 'robertfrank')",0.0,0.0,3,0
"('mikegrigsby', 'joehartsoe')",0.0,0.0,3,0
"('mikegrigsby', 'stewartrosman')",0.0,0.0,3,0
"('mikegrigsby', 'christianyoder')",0.0,0.0,6,0
"('mikegrigsby', 'nancysellers')",0.0,0.0,9,0
"('mikegrigsby', 'timbelden')",0.0,0.0,18,1
"('mikegrigsby', 'kennethlay')",0.0,0.0,6,0
"('mikegrigsby', 'johngriffith')",0.0,0.0,6,0
"('mikegrigsby', 'drewfossum')",0.0,0.0,6,0
"('mikegrigsby', 'karendenne')",0.0,0.0,18,0
"('mikegrigsby', 'elizabethlinnell')",0.0,0.0,12,0
"('mikegrigsby', 'johnlavorato')",0.0,0.0,33,0
"('mikegrigsby', 'suzanneadams')",0.0,0.0,6,0
"('mikegrigsby', 'davidoxley')",0.0,0.0,12,0
"('mikegrigsby', 'michellecash')",0.0,0.0,6,0
"('mikegrigsby', 'janetdietrich')",0.0,0.0,9,0
"('mikegrigsby', 'tanyarohauer')",0.0,0.0,6,0
"('mikegrigsby', 'sheilaglover')",0.0,0.0,3,0
"('mikegrigsby', 'debraperlingiere')",0.0,0.0,15,0
"('mikegrigsby', 'jeffdasovich')",0.7213475204444817,0.045454545454545456,60,0
"('mikegrigsby', 'cheryljohnson')",0.0,0.0,3,0
"('mikegrigsby', 'ericbass')",0.0,0.0,3,1
"('mikegrigsby', 'tklohman')",0.0,0.0,12,0
"('mikegrigsby', 'tanajones')",0.0,0.0,3,0
"('mikegrigsby', 'marycook')",0.0,0.0,9,0
"('mikegrigsby', 'lornabrennan')",0.0,0.0,3,0
"('mikegrigsby', 'mikemaggi')",0.0,0.0,3,0
"('mikegrigsby', 'shelleycorman')",0.0,0.0,6,0
"('mikegrigsby', 'eldon')",0.0,0.0,6,0
"('mikegrigsby', 'stephaniepanus')",0.0,0.0,3,0
"('mikegrigsby', 'robertbadeer')",0.0,0.0,6,0
"('mikegrigsby', 'lorrainelindberg')",0.0,0.0,15,0
"('mikegrigsby', 'susanbailey')",0.0,0.0,9,0
"('mikegrigsby', 'marieheard')",0.0,0.0,33,0
"('mikegrigsby', 'stevenharris')",0.0,0.0,18,0
"('mikegrigsby', 'lisamellencamp')",0.0,0.0,6,0
"('mikegrigsby', 'cameron')",0.0,0.0,9,0
"('mikegrigsby', 'chrisstokley')",0.0,0.0,3,0
"('mikegrigsby', 'juliearmstrong')",0.0,0.0,15,0
"('mikegrigsby', 'andyzipper')",0.0,0.0,6,0
"('mikegrigsby', 'michellelokay')",0.0,0.0,18,0
"('mikegrigsby', 'laureladams')",0.0,0.0,6,0
"('mikegrigsby', 'sarashackleton')",0.0,0.0,6,0
"('mikegrigsby', 'lindydonoho')",0.0,0.0,18,0
"('mikegrigsby', 'psellers')",0.0,0.0,6,0
"('mikegrigsby', 'alanaronowitz')",0.0,0.0,3,0
"('mikegrigsby', 'peterkeohane')",0.0,0.0,3,0
"('mikegrigsby', 'markkoenig')",0.0,0.0,6,0
"('mikegrigsby', 'richardshapiro')",0.0,0.0,30,0
"('mikegrigsby', 'kamkeiser')",0.0,0.0,3,0
"('mikegrigsby', 'louisekitchen')",0.7213475204444817,0.05263157894736842,51,0
