edge,adamic_adar,jaccard,preferential_attachment,label
"('elizabethlinnell', 'russelldiamond')",0.0,0.0,2,0
"('elizabethlinnell', 'travismccullough')",0.0,0.0,3,0
"('elizabethlinnell', 'debradavidson')",0.0,0.0,2,0
"('elizabethlinnell', 'keithholst')",0.0,0.0,1,0
"('elizabethlinnell', 'amyfitzpatrick')",0.0,0.0,4,0
"('elizabethlinnell', 'rickbuy')",0.0,0.0,5,0
"('raymondbowen', 'brianredmond')",0.0,0.0,6,0
"('raymondbowen', 'lauraluce')",0.0,0.0,4,0
"('raymondbowen', 'geraldnemec')",0.0,0.0,8,0
"('raymondbowen', 'vasantshanbhogue')",0.0,0.0,4,0
"('raymondbowen', 'elizabethsager')",0.0,0.0,14,0
"('raymondbowen', 'dutchquigley')",0.0,0.0,10,0
"('raymondbowen', 'kaynecoulter')",0.0,0.0,2,0
"('raymondbowen', 'audreyrobertson')",0.0,0.0,8,0
"('raymondbowen', 'brenthendry')",0.0,0.0,8,0
"('raymondbowen', 'edwardsacks')",0.0,0.0,4,0
"('raymondbowen', 'paulkaufman')",0.0,0.0,4,0
"('raymondbowen', 'inarangel')",0.0,0.0,6,0
"('raymondbowen', 'larrycampbell')",0.0,0.0,2,0
"('raymondbowen', 'robertfrank')",0.0,0.0,2,0
"('raymondbowen', 'wescolwell')",0.0,0.0,2,0
"('raymondbowen', 'joehartsoe')",0.0,0.0,4,0
"('raymondbowen', 'richardcausey')",0.0,0.0,2,0
"('raymondbowen', 'stewartrosman')",0.0,0.0,4,0
"('raymondbowen', 'chrisabel')",0.0,0.0,8,0
"('raymondbowen', 'christianyoder')",0.0,0.0,2,0
"('raymondbowen', 'nancysellers')",0.0,0.0,6,0
"('raymondbowen', 'timbelden')",0.0,0.0,20,0
"('raymondbowen', 'kennethlay')",0.0,0.0,6,0
"('raymondbowen', 'johngriffith')",0.0,0.0,4,0
"('raymondbowen', 'drewfossum')",0.0,0.0,6,0
"('raymondbowen', 'gregjohnston')",0.0,0.0,2,0
"('raymondbowen', 'karendenne')",0.0,0.0,6,0
"('raymondbowen', 'elizabethlinnell')",0.0,0.0,2,0
"('raymondbowen', 'johnlavorato')",0.0,0.0,14,0
"('raymondbowen', 'robmilnthorp')",0.0,0.0,4,0
"('raymondbowen', 'davidoxley')",0.0,0.0,8,0
"('raymondbowen', 'cindyolson')",0.6213349345596119,0.5,2,0
"('raymondbowen', 'janetdietrich')",0.0,0.0,4,0
"('raymondbowen', 'tanyarohauer')",0.0,0.0,2,0
"('raymondbowen', 'debraperlingiere')",0.0,0.0,8,0
"('raymondbowen', 'mikegrigsby')",0.0,0.0,12,0
"('raymondbowen', 'jeffdasovich')",0.9102392266268373,0.08333333333333333,22,0
"('raymondbowen', 'ericbass')",0.0,0.0,6,0
"('raymondbowen', 'tklohman')",0.0,0.0,6,0
"('raymondbowen', 'tanajones')",0.0,0.0,2,0
"('raymondbowen', 'marycook')",0.0,0.0,12,0
"('raymondbowen', 'marcusnettelton')",0.0,0.0,2,0
"('raymondbowen', 'lornabrennan')",0.0,0.0,6,0
"('raymondbowen', 'mikemaggi')",0.0,0.0,2,0
"('raymondbowen', 'shelleycorman')",0.0,0.0,2,0
"('raymondbowen', 'eldon')",0.0,0.0,4,0
"('raymondbowen', 'juliamurray')",0.6213349345596119,0.5,2,0
"('raymondbowen', 'martincuilla')",0.0,0.0,4,0
"('raymondbowen', 'robertbadeer')",0.0,0.0,4,0
"('raymondbowen', 'lorrainelindberg')",0.0,0.0,8,0
"('raymondbowen', 'susanbailey')",0.0,0.0,10,0
"('raymondbowen', 'marieheard')",0.0,0.0,24,0
"('raymondbowen', 'stevenharris')",0.0,0.0,12,0
"('raymondbowen', 'cameron')",0.0,0.0,2,0
"('raymondbowen', 'chrisstokley')",0.0,0.0,4,0
"('raymondbowen', 'juliearmstrong')",0.0,0.0,4,0
"('raymondbowen', 'stephaniesever')",0.0,0.0,2,0
"('raymondbowen', 'andyzipper')",0.0,0.0,6,0
"('raymondbowen', 'sheilatweed')",0.0,0.0,2,0
"('raymondbowen', 'michellelokay')",0.0,0.0,6,0
"('raymondbowen', 'laureladams')",0.0,0.0,2,0
"('raymondbowen', 'sarashackleton')",0.0,0.0,6,0
"('raymondbowen', 'lindydonoho')",0.0,0.0,10,0
"('raymondbowen', 'info')",0.0,0.0,4,0
"('raymondbowen', 'psellers')",0.0,0.0,6,0
"('raymondbowen', 'alanaronowitz')",0.6213349345596119,0.3333333333333333,4,0
"('raymondbowen', 'peterkeohane')",0.0,0.0,2,0
"('raymondbowen', 'markkoenig')",0.0,0.0,8,0
"('raymondbowen', 'richardshapiro')",0.0,0.0,14,0
"('raymondbowen', 'kamkeiser')",0.0,0.0,4,0
"('raymondbowen', 'louisekitchen')",0.0,0.0,26,1
"('raymondbowen', 'barrytycholiz')",0.0,0.0,12,0
"('raymondbowen', 'kevinhyatt')",0.0,0.0,14,0
"('raymondbowen', 'davidport')",0.0,0.0,4,0
"('raymondbowen', 'stuartzisman')",0.0,0.0,2,0
"('raymondbowen', 'sallybeck')",0.0,0.0,8,0
"('raymondbowen', 'johnarnold')",0.0,0.0,12,0
"('raymondbowen', 'davidforster')",0.0,0.0,2,0
"('raymondbowen', 'chrisgermany')",0.0,0.0,2,0
"('raymondbowen', 'rodhayslett')",0.0,0.0,2,0
"('raymondbowen', 'sarahnovosel')",0.0,0.0,4,0
"('raymondbowen', 'kaymann')",0.0,0.0,6,0
"('raymondbowen', 'errolmclaughlin')",0.0,0.0,2,0
"('raymondbowen', 'samanthaboyd')",0.0,0.0,8,0
"('raymondbowen', 'gregwhalley')",0.0,0.0,20,0
"('raymondbowen', 'davidbaumbach')",0.0,0.0,4,0
"('raymondbowen', 'frankermis')",0.0,0.0,6,0
"('raymondbowen', 'russelldiamond')",0.0,0.0,4,0
"('raymondbowen', 'travismccullough')",0.0,0.0,6,0
"('raymondbowen', 'debradavidson')",0.0,0.0,4,0
"('raymondbowen', 'keithholst')",0.0,0.0,2,0
"('raymondbowen', 'amyfitzpatrick')",0.6213349345596119,0.2,8,0
"('raymondbowen', 'rickbuy')",0.9102392266268373,0.16666666666666666,10,0
"('johnlavorato', 'brianredmond')",0.43429448190325176,0.1111111111111111,21,0
"('johnlavorato', 'lauraluce')",0.3898712452512801,0.125,14,1
"('johnlavorato', 'geraldnemec')",0.5581106265512472,0.1,28,0
"('johnlavorato', 'vasantshanbhogue')",0.3898712452512801,0.125,14,0
"('johnlavorato', 'elizabethsager')",0.9102392266268373,0.07692307692307693,49,0
"('johnlavorato', 'dutchquigley')",0.0,0.0,35,0
"('johnlavorato', 'kaynecoulter')",0.0,0.0,7,0
"('johnlavorato', 'audreyrobertson')",0.0,0.0,28,0
"('johnlavorato', 'brenthendry')",0.0,0.0,28,0
"('johnlavorato', 'edwardsacks')",0.0,0.0,14,0
"('johnlavorato', 'paulkaufman')",0.0,0.0,14,0
"('johnlavorato', 'inarangel')",0.0,0.0,21,0
"('johnlavorato', 'larrycampbell')",0.0,0.0,7,0
"('johnlavorato', 'robertfrank')",0.0,0.0,7,0
"('johnlavorato', 'wescolwell')",0.3898712452512801,0.14285714285714285,7,1
"('johnlavorato', 'joehartsoe')",0.0,0.0,14,0
"('johnlavorato', 'richardcausey')",0.43429448190325176,0.14285714285714285,7,0
"('johnlavorato', 'stewartrosman')",0.43429448190325176,0.125,14,0
"('johnlavorato', 'chrisabel')",0.8241657271545318,0.2222222222222222,28,0
"('johnlavorato', 'christianyoder')",0.0,0.0,7,0
"('johnlavorato', 'nancysellers')",0.0,0.0,21,0
"('johnlavorato', 'kennethlay')",1.1556420023477334,0.25,21,0
"('johnlavorato', 'johngriffith')",0.0,0.0,14,0
"('johnlavorato', 'drewfossum')",0.0,0.0,21,0
"('johnlavorato', 'gregjohnston')",0.0,0.0,7,0
"('johnlavorato', 'karendenne')",0.3898712452512801,0.1111111111111111,21,0
"('johnlavorato', 'elizabethlinnell')",0.0,0.0,7,0
"('johnlavorato', 'raymondbowen')",0.0,0.0,14,0
"('johnlavorato', 'davidoxley')",1.2584602090577837,0.375,28,1
"('johnlavorato', 'michellecash')",0.0,0.0,35,0
"('johnlavorato', 'cindyolson')",0.0,0.0,7,0
"('johnlavorato', 'janetdietrich')",0.0,0.0,14,0
"('johnlavorato', 'tanyarohauer')",0.0,0.0,7,0
"('johnlavorato', 'debraperlingiere')",0.0,0.0,28,0
"('johnlavorato', 'mikegrigsby')",0.9924051084544989,0.18181818181818182,42,1
"('johnlavorato', 'jeffdasovich')",1.4266995903577508,0.2,77,0
"('johnlavorato', 'ericbass')",0.0,0.0,21,0
"('johnlavorato', 'tklohman')",0.0,0.0,21,0
"('johnlavorato', 'tanajones')",0.0,0.0,7,0
"('johnlavorato', 'marycook')",0.0,0.0,42,0
"('johnlavorato', 'marcusnettelton')",0.0,0.0,7,0
"('johnlavorato', 'lornabrennan')",0.0,0.0,21,0
"('johnlavorato', 'mikemaggi')",0.0,0.0,7,0
"('johnlavorato', 'shelleycorman')",0.0,0.0,7,0
"('johnlavorato', 'eldon')",0.0,0.0,14,0
"('johnlavorato', 'juliamurray')",0.0,0.0,7,0
"('johnlavorato', 'martincuilla')",0.0,0.0,14,0
"('johnlavorato', 'robertbadeer')",0.43429448190325176,0.125,14,0
"('johnlavorato', 'lorrainelindberg')",0.0,0.0,28,0
"('johnlavorato', 'susanbailey')",0.0,0.0,35,0
"('johnlavorato', 'marieheard')",0.0,0.0,84,0
"('johnlavorato', 'stevenharris')",0.0,0.0,42,0
"('johnlavorato', 'cameron')",0.0,0.0,7,0
"('johnlavorato', 'chrisstokley')",0.0,0.0,14,0
"('johnlavorato', 'juliearmstrong')",0.0,0.0,14,0
"('johnlavorato', 'stephaniesever')",0.0,0.0,7,0
"('johnlavorato', 'andyzipper')",0.0,0.0,21,0
"('johnlavorato', 'sheilatweed')",0.0,0.0,7,0
"('johnlavorato', 'michellelokay')",0.0,0.0,21,0
"('johnlavorato', 'laureladams')",0.0,0.0,7,0
"('johnlavorato', 'sarashackleton')",0.0,0.0,21,0
"('johnlavorato', 'lindydonoho')",0.0,0.0,35,0
"('johnlavorato', 'info')",0.5581106265512472,0.125,14,0
"('johnlavorato', 'psellers')",0.0,0.0,21,0
"('johnlavorato', 'alanaronowitz')",0.0,0.0,14,0
"('johnlavorato', 'peterkeohane')",0.0,0.0,7,0
"('johnlavorato', 'richardshapiro')",1.4426950408889634,0.07692307692307693,49,0
"('johnlavorato', 'kamkeiser')",0.0,0.0,14,0
"('johnlavorato', 'kevinhyatt')",0.0,0.0,49,0
"('johnlavorato', 'davidport')",0.0,0.0,14,0
"('johnlavorato', 'stuartzisman')",0.3898712452512801,0.14285714285714285,7,0
"('johnlavorato', 'sallybeck')",0.43429448190325176,0.1,28,0
"('johnlavorato', 'johnarnold')",0.0,0.0,42,1
"('johnlavorato', 'davidforster')",0.3898712452512801,0.14285714285714285,7,0
"('johnlavorato', 'chrisgermany')",0.0,0.0,7,0
"('johnlavorato', 'rodhayslett')",0.0,0.0,7,0
"('johnlavorato', 'sarahnovosel')",0.0,0.0,14,1
"('johnlavorato', 'kaymann')",0.0,0.0,21,0
"('johnlavorato', 'errolmclaughlin')",0.0,0.0,7,0
"('johnlavorato', 'samanthaboyd')",0.0,0.0,28,0
"('johnlavorato', 'davidbaumbach')",0.0,0.0,14,0
"('johnlavorato', 'frankermis')",0.0,0.0,21,0
"('johnlavorato', 'rosaleefleming')",0.0,0.0,21,0
"('johnlavorato', 'russelldiamond')",0.0,0.0,14,0
"('johnlavorato', 'debradavidson')",0.43429448190325176,0.125,14,0
"('johnlavorato', 'keithholst')",0.0,0.0,7,1
"('johnlavorato', 'amyfitzpatrick')",0.43429448190325176,0.1,28,0
"('johnlavorato', 'rickbuy')",0.0,0.0,35,0
"('robmilnthorp', 'brianredmond')",0.0,0.0,6,0
"('robmilnthorp', 'lauraluce')",0.0,0.0,4,0
"('robmilnthorp', 'geraldnemec')",0.0,0.0,8,0
"('robmilnthorp', 'vasantshanbhogue')",0.0,0.0,4,0
"('robmilnthorp', 'elizabethsager')",0.0,0.0,14,0
"('robmilnthorp', 'dutchquigley')",0.0,0.0,10,0
"('robmilnthorp', 'kaynecoulter')",0.0,0.0,2,0
"('robmilnthorp', 'audreyrobertson')",0.0,0.0,8,0
"('robmilnthorp', 'brenthendry')",0.0,0.0,8,0
"('robmilnthorp', 'edwardsacks')",0.0,0.0,4,0
"('robmilnthorp', 'paulkaufman')",0.5138983423697507,0.3333333333333333,4,0
"('robmilnthorp', 'inarangel')",0.0,0.0,6,0
"('robmilnthorp', 'larrycampbell')",0.0,0.0,2,0
"('robmilnthorp', 'robertfrank')",0.5138983423697507,0.5,2,0
"('robmilnthorp', 'wescolwell')",0.0,0.0,2,0
"('robmilnthorp', 'joehartsoe')",0.0,0.0,4,0
"('robmilnthorp', 'richardcausey')",0.0,0.0,2,0
"('robmilnthorp', 'stewartrosman')",0.0,0.0,4,0
"('robmilnthorp', 'chrisabel')",0.0,0.0,8,0
"('robmilnthorp', 'christianyoder')",0.0,0.0,2,0
"('robmilnthorp', 'nancysellers')",0.0,0.0,6,0
"('robmilnthorp', 'timbelden')",0.5138983423697507,0.09090909090909091,20,0
"('robmilnthorp', 'kennethlay')",0.0,0.0,6,0
"('robmilnthorp', 'johngriffith')",0.0,0.0,4,0
"('robmilnthorp', 'drewfossum')",0.0,0.0,6,0
"('robmilnthorp', 'gregjohnston')",0.0,0.0,2,0
"('robmilnthorp', 'karendenne')",0.5138983423697507,0.25,6,0
"('robmilnthorp', 'elizabethlinnell')",0.5138983423697507,0.5,2,0
"('robmilnthorp', 'raymondbowen')",0.0,0.0,4,0
"('robmilnthorp', 'davidoxley')",0.0,0.0,8,0
"('robmilnthorp', 'michellecash')",0.0,0.0,10,0
"('robmilnthorp', 'cindyolson')",0.0,0.0,2,0
"('robmilnthorp', 'janetdietrich')",0.0,0.0,4,0
"('robmilnthorp', 'tanyarohauer')",0.0,0.0,2,0
"('robmilnthorp', 'debraperlingiere')",0.0,0.0,8,0
"('robmilnthorp', 'mikegrigsby')",0.0,0.0,12,0
"('robmilnthorp', 'jeffdasovich')",0.5138983423697507,0.08333333333333333,22,0
"('robmilnthorp', 'ericbass')",0.0,0.0,6,0
"('robmilnthorp', 'tklohman')",0.0,0.0,6,0
"('robmilnthorp', 'tanajones')",0.0,0.0,2,0
"('robmilnthorp', 'marycook')",0.0,0.0,12,0
"('robmilnthorp', 'marcusnettelton')",0.0,0.0,2,0
"('robmilnthorp', 'lornabrennan')",0.0,0.0,6,0
"('robmilnthorp', 'mikemaggi')",0.0,0.0,2,0
"('robmilnthorp', 'shelleycorman')",0.0,0.0,2,0
"('robmilnthorp', 'eldon')",0.0,0.0,4,0
"('robmilnthorp', 'juliamurray')",0.0,0.0,2,0
"('robmilnthorp', 'martincuilla')",0.0,0.0,4,0
"('robmilnthorp', 'robertbadeer')",0.0,0.0,4,0
"('robmilnthorp', 'lorrainelindberg')",0.0,0.0,8,0
"('robmilnthorp', 'susanbailey')",0.0,0.0,10,0
"('robmilnthorp', 'marieheard')",0.0,0.0,24,0
"('robmilnthorp', 'stevenharris')",0.0,0.0,12,0
"('robmilnthorp', 'cameron')",0.0,0.0,2,0
"('robmilnthorp', 'chrisstokley')",0.0,0.0,4,0
"('robmilnthorp', 'juliearmstrong')",0.0,0.0,4,0
"('robmilnthorp', 'stephaniesever')",0.0,0.0,2,0
"('robmilnthorp', 'andyzipper')",0.0,0.0,6,0
"('robmilnthorp', 'sheilatweed')",0.0,0.0,2,0
"('robmilnthorp', 'michellelokay')",0.0,0.0,6,0
"('robmilnthorp', 'laureladams')",0.0,0.0,2,0
"('robmilnthorp', 'sarashackleton')",0.0,0.0,6,0
"('robmilnthorp', 'lindydonoho')",0.0,0.0,10,0
"('robmilnthorp', 'info')",0.0,0.0,4,0
"('robmilnthorp', 'psellers')",0.0,0.0,6,0
"('robmilnthorp', 'alanaronowitz')",0.0,0.0,4,0
"('robmilnthorp', 'peterkeohane')",0.0,0.0,2,0
"('robmilnthorp', 'markkoenig')",0.5138983423697507,0.2,8,0
"('robmilnthorp', 'kamkeiser')",0.0,0.0,4,0
"('robmilnthorp', 'louisekitchen')",0.5138983423697507,0.07142857142857142,26,1
"('robmilnthorp', 'barrytycholiz')",0.5138983423697507,0.14285714285714285,12,0
"('robmilnthorp', 'kevinhyatt')",0.0,0.0,14,0
"('robmilnthorp', 'davidport')",0.0,0.0,4,0
"('robmilnthorp', 'stuartzisman')",0.0,0.0,2,0
"('robmilnthorp', 'sallybeck')",0.0,0.0,8,0
"('robmilnthorp', 'johnarnold')",0.0,0.0,12,0
"('robmilnthorp', 'davidforster')",0.0,0.0,2,0
"('robmilnthorp', 'chrisgermany')",0.0,0.0,2,0
"('robmilnthorp', 'rodhayslett')",0.0,0.0,2,0
"('robmilnthorp', 'sarahnovosel')",0.5138983423697507,0.3333333333333333,4,0
"('robmilnthorp', 'kaymann')",0.0,0.0,6,0
"('robmilnthorp', 'errolmclaughlin')",0.0,0.0,2,0
"('robmilnthorp', 'samanthaboyd')",0.0,0.0,8,0
"('robmilnthorp', 'gregwhalley')",0.5138983423697507,0.09090909090909091,20,0
"('robmilnthorp', 'davidbaumbach')",0.0,0.0,4,0
"('robmilnthorp', 'frankermis')",0.0,0.0,6,0
"('robmilnthorp', 'rosaleefleming')",0.0,0.0,6,0
"('robmilnthorp', 'russelldiamond')",0.0,0.0,4,0
"('robmilnthorp', 'travismccullough')",0.5138983423697507,0.25,6,0
"('robmilnthorp', 'debradavidson')",0.0,0.0,4,0
"('robmilnthorp', 'keithholst')",0.0,0.0,2,0
"('robmilnthorp', 'amyfitzpatrick')",0.0,0.0,8,0
"('robmilnthorp', 'rickbuy')",0.0,0.0,10,0
"('davidoxley', 'brianredmond')",0.43429448190325176,0.16666666666666666,12,0
"('davidoxley', 'lauraluce')",0.3898712452512801,0.2,8,0
"('davidoxley', 'geraldnemec')",0.0,0.0,16,0
"('davidoxley', 'vasantshanbhogue')",0.3898712452512801,0.2,8,0
"('davidoxley', 'elizabethsager')",0.0,0.0,28,0
"('davidoxley', 'dutchquigley')",0.0,0.0,20,0
"('davidoxley', 'kaynecoulter')",0.0,0.0,4,0
"('davidoxley', 'audreyrobertson')",0.0,0.0,16,0
"('davidoxley', 'brenthendry')",0.0,0.0,16,0
"('davidoxley', 'edwardsacks')",0.0,0.0,8,0
"('davidoxley', 'paulkaufman')",0.0,0.0,8,0
"('davidoxley', 'inarangel')",0.0,0.0,12,0
"('davidoxley', 'larrycampbell')",0.0,0.0,4,0
"('davidoxley', 'robertfrank')",0.0,0.0,4,0
"('davidoxley', 'wescolwell')",0.3898712452512801,0.25,4,0
"('davidoxley', 'joehartsoe')",0.0,0.0,8,0
"('davidoxley', 'richardcausey')",0.43429448190325176,0.25,4,0
"('davidoxley', 'stewartrosman')",0.43429448190325176,0.2,8,0
"('davidoxley', 'chrisabel')",0.8241657271545318,0.3333333333333333,16,0
"('davidoxley', 'christianyoder')",0.0,0.0,4,0
"('davidoxley', 'nancysellers')",0.0,0.0,12,0
"('davidoxley', 'kennethlay')",0.43429448190325176,0.16666666666666666,12,0
"('davidoxley', 'johngriffith')",0.0,0.0,8,0
"('davidoxley', 'drewfossum')",0.0,0.0,12,0
"('davidoxley', 'gregjohnston')",0.0,0.0,4,0
"('davidoxley', 'karendenne')",0.3898712452512801,0.16666666666666666,12,0
"('davidoxley', 'elizabethlinnell')",0.0,0.0,4,0
"('davidoxley', 'raymondbowen')",0.0,0.0,8,0
"('davidoxley', 'johnlavorato')",1.2584602090577837,0.375,28,1
"('davidoxley', 'robmilnthorp')",0.0,0.0,8,0
"('davidoxley', 'michellecash')",0.7213475204444817,0.125,20,0
"('davidoxley', 'cindyolson')",0.0,0.0,4,0
"('davidoxley', 'janetdietrich')",0.0,0.0,8,0
"('davidoxley', 'tanyarohauer')",0.0,0.0,4,0
"('davidoxley', 'debraperlingiere')",0.0,0.0,16,0
"('davidoxley', 'mikegrigsby')",0.43429448190325176,0.1111111111111111,24,0
"('davidoxley', 'jeffdasovich')",0.8685889638065035,0.15384615384615385,44,0
"('davidoxley', 'ericbass')",0.0,0.0,12,0
"('davidoxley', 'tklohman')",0.0,0.0,12,0
"('davidoxley', 'tanajones')",0.0,0.0,4,0
"('davidoxley', 'marycook')",0.0,0.0,24,0
"('davidoxley', 'marcusnettelton')",0.0,0.0,4,0
"('davidoxley', 'lornabrennan')",0.0,0.0,12,0
"('davidoxley', 'mikemaggi')",0.0,0.0,4,0
"('davidoxley', 'shelleycorman')",0.0,0.0,4,0
"('davidoxley', 'eldon')",0.0,0.0,8,0
"('davidoxley', 'juliamurray')",0.0,0.0,4,0
"('davidoxley', 'martincuilla')",0.0,0.0,8,0
"('davidoxley', 'robertbadeer')",0.43429448190325176,0.2,8,0
"('davidoxley', 'lorrainelindberg')",0.0,0.0,16,0
"('davidoxley', 'susanbailey')",0.0,0.0,20,0
"('davidoxley', 'marieheard')",0.0,0.0,48,0
"('davidoxley', 'stevenharris')",0.0,0.0,24,0
"('davidoxley', 'cameron')",0.0,0.0,4,0
"('davidoxley', 'chrisstokley')",0.7213475204444817,0.2,8,0
"('davidoxley', 'juliearmstrong')",0.0,0.0,8,0
"('davidoxley', 'stephaniesever')",0.0,0.0,4,0
"('davidoxley', 'andyzipper')",0.0,0.0,12,0
"('davidoxley', 'sheilatweed')",0.0,0.0,4,0
"('davidoxley', 'michellelokay')",0.0,0.0,12,0
"('davidoxley', 'laureladams')",0.0,0.0,4,0
"('davidoxley', 'sarashackleton')",0.0,0.0,12,0
"('davidoxley', 'lindydonoho')",0.0,0.0,20,0
"('davidoxley', 'info')",0.0,0.0,8,0
"('davidoxley', 'psellers')",0.0,0.0,12,0
"('davidoxley', 'alanaronowitz')",0.0,0.0,8,0
"('davidoxley', 'peterkeohane')",0.0,0.0,4,0
"('davidoxley', 'markkoenig')",0.8241657271545318,0.3333333333333333,16,0
"('davidoxley', 'richardshapiro')",0.0,0.0,28,0
"('davidoxley', 'kamkeiser')",0.0,0.0,8,0
"('davidoxley', 'barrytycholiz')",0.3898712452512801,0.1111111111111111,24,0
"('davidoxley', 'kevinhyatt')",0.0,0.0,28,0
"('davidoxley', 'davidport')",0.0,0.0,8,0
"('davidoxley', 'stuartzisman')",0.3898712452512801,0.25,4,0
"('davidoxley', 'sallybeck')",0.43429448190325176,0.14285714285714285,16,0
"('davidoxley', 'johnarnold')",0.0,0.0,24,0
"('davidoxley', 'davidforster')",0.3898712452512801,0.25,4,0
"('davidoxley', 'chrisgermany')",0.0,0.0,4,0
"('davidoxley', 'rodhayslett')",0.0,0.0,4,0
"('davidoxley', 'sarahnovosel')",0.0,0.0,8,0
"('davidoxley', 'kaymann')",0.0,0.0,12,0
"('davidoxley', 'errolmclaughlin')",0.0,0.0,4,0
"('davidoxley', 'samanthaboyd')",0.0,0.0,16,0
"('davidoxley', 'davidbaumbach')",0.0,0.0,8,0
"('davidoxley', 'frankermis')",0.0,0.0,12,0
"('davidoxley', 'rosaleefleming')",0.0,0.0,12,0
"('davidoxley', 'russelldiamond')",0.0,0.0,8,0
"('davidoxley', 'travismccullough')",0.43429448190325176,0.16666666666666666,12,0
"('davidoxley', 'debradavidson')",0.43429448190325176,0.2,8,0
"('davidoxley', 'keithholst')",0.0,0.0,4,0
"('davidoxley', 'rickbuy')",0.0,0.0,20,0
"('michellecash', 'brianredmond')",0.0,0.0,15,0
"('michellecash', 'lauraluce')",0.0,0.0,10,0
"('michellecash', 'geraldnemec')",0.0,0.0,20,0
"('michellecash', 'vasantshanbhogue')",0.0,0.0,10,0
"('michellecash', 'elizabethsager')",0.0,0.0,35,0
"('michellecash', 'dutchquigley')",0.0,0.0,25,0
"('michellecash', 'kaynecoulter')",0.0,0.0,5,0
"('michellecash', 'audreyrobertson')",0.0,0.0,20,0
"('michellecash', 'brenthendry')",0.0,0.0,20,0
"('michellecash', 'edwardsacks')",0.0,0.0,10,0
"('michellecash', 'paulkaufman')",0.0,0.0,10,0
"('michellecash', 'inarangel')",0.0,0.0,15,0
"('michellecash', 'larrycampbell')",0.0,0.0,5,0
"('michellecash', 'robertfrank')",0.0,0.0,5,0
"('michellecash', 'wescolwell')",0.0,0.0,5,0
"('michellecash', 'joehartsoe')",0.0,0.0,10,0
"('michellecash', 'richardcausey')",0.0,0.0,5,0
"('michellecash', 'stewartrosman')",0.0,0.0,10,0
"('michellecash', 'chrisabel')",0.0,0.0,20,0
"('michellecash', 'christianyoder')",0.0,0.0,5,0
"('michellecash', 'nancysellers')",0.0,0.0,15,0
"('michellecash', 'timbelden')",0.7213475204444817,0.07142857142857142,50,0
"('michellecash', 'kennethlay')",0.0,0.0,15,1
"('michellecash', 'johngriffith')",0.0,0.0,10,0
"('michellecash', 'drewfossum')",0.0,0.0,15,0
"('michellecash', 'gregjohnston')",0.0,0.0,5,0
"('michellecash', 'karendenne')",0.0,0.0,15,0
"('michellecash', 'elizabethlinnell')",0.0,0.0,5,0
"('michellecash', 'johnlavorato')",0.0,0.0,35,0
"('michellecash', 'robmilnthorp')",0.0,0.0,10,0
"('michellecash', 'davidoxley')",0.7213475204444817,0.125,20,0
"('michellecash', 'janetdietrich')",0.0,0.0,10,0
"('michellecash', 'tanyarohauer')",0.0,0.0,5,0
"('michellecash', 'debraperlingiere')",0.0,0.0,20,0
"('michellecash', 'mikegrigsby')",0.0,0.0,30,0
"('michellecash', 'jeffdasovich')",0.0,0.0,55,0
"('michellecash', 'ericbass')",0.0,0.0,15,0
"('michellecash', 'tklohman')",0.0,0.0,15,0
"('michellecash', 'tanajones')",0.0,0.0,5,0
"('michellecash', 'marycook')",0.0,0.0,30,0
"('michellecash', 'marcusnettelton')",0.0,0.0,5,0
"('michellecash', 'lornabrennan')",0.0,0.0,15,0
"('michellecash', 'mikemaggi')",0.0,0.0,5,0
"('michellecash', 'shelleycorman')",0.0,0.0,5,0
"('michellecash', 'eldon')",0.0,0.0,10,0
"('michellecash', 'martincuilla')",0.0,0.0,10,0
"('michellecash', 'robertbadeer')",0.0,0.0,10,0
"('michellecash', 'lorrainelindberg')",0.0,0.0,20,0
"('michellecash', 'susanbailey')",0.0,0.0,25,0
"('michellecash', 'marieheard')",1.4426950408889634,0.0625,60,0
"('michellecash', 'stevenharris')",0.0,0.0,30,0
"('michellecash', 'cameron')",0.0,0.0,5,0
"('michellecash', 'chrisstokley')",0.7213475204444817,0.16666666666666666,10,0
"('michellecash', 'juliearmstrong')",0.0,0.0,10,0
"('michellecash', 'stephaniesever')",0.0,0.0,5,0
"('michellecash', 'andyzipper')",0.0,0.0,15,0
"('michellecash', 'sheilatweed')",0.0,0.0,5,0
"('michellecash', 'michellelokay')",0.0,0.0,15,0
"('michellecash', 'laureladams')",0.0,0.0,5,0
"('michellecash', 'sarashackleton')",0.0,0.0,15,0
"('michellecash', 'lindydonoho')",0.0,0.0,25,0
"('michellecash', 'info')",0.0,0.0,10,0
"('michellecash', 'psellers')",0.0,0.0,15,0
"('michellecash', 'peterkeohane')",0.0,0.0,5,0
"('michellecash', 'markkoenig')",0.0,0.0,20,0
"('michellecash', 'richardshapiro')",0.0,0.0,35,0
"('michellecash', 'kamkeiser')",0.0,0.0,10,0
"('michellecash', 'louisekitchen')",0.0,0.0,65,1
"('michellecash', 'barrytycholiz')",0.0,0.0,30,0
"('michellecash', 'kevinhyatt')",0.0,0.0,35,0
"('michellecash', 'davidport')",0.0,0.0,10,0
"('michellecash', 'stuartzisman')",0.0,0.0,5,0
"('michellecash', 'sallybeck')",0.0,0.0,20,0
"('michellecash', 'johnarnold')",0.0,0.0,30,0
"('michellecash', 'davidforster')",0.0,0.0,5,0
